onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
335.89	n/a	167945	fixpoint_ON	4	n/a	n/a	n/a
336.404	2.4	168202	stim_ON	8	0	0.6	3
340.33	n/a	170165	fixpoint_ON	4	n/a	n/a	n/a
340.844	2.4	170422	stim_ON	8	1	0.6	1
344.788	n/a	172394	fixpoint_ON	4	n/a	n/a	n/a
345.302	2.4	172651	stim_ON	8	0	0.3	2
349.214	n/a	174607	fixpoint_ON	4	n/a	n/a	n/a
349.728	2.4	174864	stim_ON	8	1	0.3	3
353.658	n/a	176829	fixpoint_ON	4	n/a	n/a	n/a
354.172	2.4	177086	stim_ON	8	0	0	1
358.084	n/a	179042	fixpoint_ON	4	n/a	n/a	n/a
358.6	2.4	179300	stim_ON	8	1	0	2
365.708	n/a	182854	break cnt	break cnt	n/a	n/a	n/a
434.752	n/a	217376	9999	9999	n/a	n/a	n/a
