onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
98.504	2.4	49252	stim_ON	8	1	0	3
101.414	n/a	50707	fixpoint_ON	4	n/a	n/a	n/a
101.924	2.4	50962	stim_ON	8	1	0	3
104.834	n/a	52417	fixpoint_ON	4	n/a	n/a	n/a
105.344	2.4	52672	stim_ON	8	1	0.3	1
108.254	n/a	54127	fixpoint_ON	4	n/a	n/a	n/a
108.764	2.4	54382	stim_ON	8	1	0.6	2
111.674	n/a	55837	fixpoint_ON	4	n/a	n/a	n/a
112.184	2.4	56092	stim_ON	8	1	1	3
115.094	n/a	57547	fixpoint_ON	4	n/a	n/a	n/a
115.604	2.4	57802	stim_ON	8	1	0	1
118.514	n/a	59257	fixpoint_ON	4	n/a	n/a	n/a
119.024	2.4	59512	stim_ON	8	0	0	2
121.934	n/a	60967	fixpoint_ON	4	n/a	n/a	n/a
122.444	2.4	61222	stim_ON	8	1	0.3	3
125.354	n/a	62677	fixpoint_ON	4	n/a	n/a	n/a
125.864	2.4	62932	stim_ON	8	0	0.3	1
128.774	n/a	64387	fixpoint_ON	4	n/a	n/a	n/a
129.284	2.4	64642	stim_ON	8	1	0.6	2
132.194	n/a	66097	fixpoint_ON	4	n/a	n/a	n/a
132.704	2.4	66352	stim_ON	8	0	0.6	3
135.614	n/a	67807	fixpoint_ON	4	n/a	n/a	n/a
136.124	2.4	68062	stim_ON	8	1	1	1
139.034	n/a	69517	fixpoint_ON	4	n/a	n/a	n/a
139.544	2.4	69772	stim_ON	8	0	1	2
142.454	n/a	71227	fixpoint_ON	4	n/a	n/a	n/a
142.964	2.4	71482	stim_ON	8	1	0	3
145.874	n/a	72937	fixpoint_ON	4	n/a	n/a	n/a
146.384	2.4	73192	stim_ON	8	1	0.3	1
149.294	n/a	74647	fixpoint_ON	4	n/a	n/a	n/a
149.804	2.4	74902	stim_ON	8	1	0.6	2
152.712	n/a	76356	fixpoint_ON	4	n/a	n/a	n/a
153.224	2.4	76612	stim_ON	8	1	1	3
156.132	n/a	78066	fixpoint_ON	4	n/a	n/a	n/a
156.642	2.4	78321	stim_ON	8	1	1	2
159.552	n/a	79776	fixpoint_ON	4	n/a	n/a	n/a
160.062	2.4	80031	stim_ON	8	1	0.6	1
162.972	n/a	81486	fixpoint_ON	4	n/a	n/a	n/a
163.482	2.4	81741	stim_ON	8	1	0.3	3
166.392	n/a	83196	fixpoint_ON	4	n/a	n/a	n/a
166.902	2.4	83451	stim_ON	8	1	0	2
169.812	n/a	84906	fixpoint_ON	4	n/a	n/a	n/a
170.322	2.4	85161	stim_ON	8	0	1	1
173.232	n/a	86616	fixpoint_ON	4	n/a	n/a	n/a
173.742	2.4	86871	stim_ON	8	0	0.6	2
176.652	n/a	88326	fixpoint_ON	4	n/a	n/a	n/a
177.162	2.4	88581	stim_ON	8	0	0.3	3
180.072	n/a	90036	fixpoint_ON	4	n/a	n/a	n/a
180.582	2.4	90291	stim_ON	8	0	0	1
183.492	n/a	91746	fixpoint_ON	4	n/a	n/a	n/a
184.002	2.4	92001	stim_ON	8	1	1	2
186.912	n/a	93456	fixpoint_ON	4	n/a	n/a	n/a
187.422	2.4	93711	stim_ON	8	1	0.6	3
190.332	n/a	95166	fixpoint_ON	4	n/a	n/a	n/a
190.842	2.4	95421	stim_ON	8	1	0.3	1
193.752	n/a	96876	fixpoint_ON	4	n/a	n/a	n/a
194.262	2.4	97131	stim_ON	8	1	0	2
197.172	n/a	98586	fixpoint_ON	4	n/a	n/a	n/a
197.682	2.4	98841	stim_ON	8	1	0	1
200.592	n/a	100296	fixpoint_ON	4	n/a	n/a	n/a
201.102	2.4	100551	stim_ON	8	1	0.3	3
204.012	n/a	102006	fixpoint_ON	4	n/a	n/a	n/a
204.522	2.4	102261	stim_ON	8	1	0.6	2
207.446	n/a	103723	fixpoint_ON	4	n/a	n/a	n/a
207.952	2.4	103976	stim_ON	8	1	1	1
210.862	n/a	105431	fixpoint_ON	4	n/a	n/a	n/a
211.372	2.4	105686	stim_ON	8	1	1	2
214.282	n/a	107141	fixpoint_ON	4	n/a	n/a	n/a
214.792	2.4	107396	stim_ON	8	1	0.6	3
217.702	n/a	108851	fixpoint_ON	4	n/a	n/a	n/a
218.212	2.4	109106	stim_ON	8	1	0.3	1
221.122	n/a	110561	fixpoint_ON	4	n/a	n/a	n/a
221.632	2.4	110816	stim_ON	8	1	0	2
224.542	n/a	112271	fixpoint_ON	4	n/a	n/a	n/a
225.052	2.4	112526	stim_ON	8	0	1	1
227.962	n/a	113981	fixpoint_ON	4	n/a	n/a	n/a
228.472	2.4	114236	stim_ON	8	1	1	2
231.474	n/a	115737	fixpoint_ON	4	n/a	n/a	n/a
231.982	2.4	115991	stim_ON	8	0	0.6	3
234.892	n/a	117446	fixpoint_ON	4	n/a	n/a	n/a
235.402	2.4	117701	stim_ON	8	1	0.6	1
238.312	n/a	119156	fixpoint_ON	4	n/a	n/a	n/a
238.822	2.4	119411	stim_ON	8	0	0.3	2
241.732	n/a	120866	fixpoint_ON	4	n/a	n/a	n/a
242.242	2.4	121121	stim_ON	8	1	0.3	3
245.152	n/a	122576	fixpoint_ON	4	n/a	n/a	n/a
245.662	2.4	122831	stim_ON	8	0	0	1
248.572	n/a	124286	fixpoint_ON	4	n/a	n/a	n/a
249.082	2.4	124541	stim_ON	8	1	0	2
255.038	n/a	127519	break cnt	break cnt	n/a	n/a	n/a
291.674	n/a	145837	9999	9999	n/a	n/a	n/a
