onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
197.576	2.4	98788	stim_ON	8	1	0.6	3
202.892	n/a	101446	fixpoint_ON	4	n/a	n/a	n/a
203.408	2.4	101704	stim_ON	8	1	0.3	2
208.72	n/a	104360	fixpoint_ON	4	n/a	n/a	n/a
209.236	2.4	104618	stim_ON	8	1	0	1
214.548	n/a	107274	fixpoint_ON	4	n/a	n/a	n/a
215.066	2.4	107533	stim_ON	8	1	1	1
220.38	n/a	110190	fixpoint_ON	4	n/a	n/a	n/a
220.896	2.4	110448	stim_ON	8	1	0.6	2
226.21	n/a	113105	fixpoint_ON	4	n/a	n/a	n/a
226.726	2.4	113363	stim_ON	8	1	0.3	3
232.04	n/a	116020	fixpoint_ON	4	n/a	n/a	n/a
232.558	2.4	116279	stim_ON	8	1	0	1
237.87	n/a	118935	fixpoint_ON	4	n/a	n/a	n/a
238.388	2.4	119194	stim_ON	8	0	0	2
243.7	n/a	121850	fixpoint_ON	4	n/a	n/a	n/a
244.216	2.4	122108	stim_ON	8	1	0	3
249.53	n/a	124765	fixpoint_ON	4	n/a	n/a	n/a
250.046	2.4	125023	stim_ON	8	0	0.3	1
255.36	n/a	127680	fixpoint_ON	4	n/a	n/a	n/a
255.878	2.4	127939	stim_ON	8	1	0.3	2
261.19	n/a	130595	fixpoint_ON	4	n/a	n/a	n/a
261.706	2.4	130853	stim_ON	8	0	0.6	3
267.02	n/a	133510	fixpoint_ON	4	n/a	n/a	n/a
267.536	2.4	133768	stim_ON	8	1	0.6	1
272.85	n/a	136425	fixpoint_ON	4	n/a	n/a	n/a
273.368	2.4	136684	stim_ON	8	0	1	2
278.68	n/a	139340	fixpoint_ON	4	n/a	n/a	n/a
279.196	2.4	139598	stim_ON	8	1	1	3
284.51	n/a	142255	fixpoint_ON	4	n/a	n/a	n/a
285.026	2.4	142513	stim_ON	8	1	1	1
290.34	n/a	145170	fixpoint_ON	4	n/a	n/a	n/a
290.858	2.4	145429	stim_ON	8	1	0.6	2
296.17	n/a	148085	fixpoint_ON	4	n/a	n/a	n/a
296.686	2.4	148343	stim_ON	8	1	0.3	3
302	n/a	151000	fixpoint_ON	4	n/a	n/a	n/a
302.52	2.4	151260	stim_ON	8	1	0	1
307.83	n/a	153915	fixpoint_ON	4	n/a	n/a	n/a
308.346	2.4	154173	stim_ON	8	1	1	1
313.66	n/a	156830	fixpoint_ON	4	n/a	n/a	n/a
314.176	2.4	157088	stim_ON	8	1	0.6	3
319.49	n/a	159745	fixpoint_ON	4	n/a	n/a	n/a
320.006	2.4	160003	stim_ON	8	1	0.3	2
325.32	n/a	162660	fixpoint_ON	4	n/a	n/a	n/a
325.838	2.4	162919	stim_ON	8	1	0	1
331.15	n/a	165575	fixpoint_ON	4	n/a	n/a	n/a
331.67	2.4	165835	stim_ON	8	0	0	3
336.98	n/a	168490	fixpoint_ON	4	n/a	n/a	n/a
337.498	2.4	168749	stim_ON	8	0	0.3	1
342.81	n/a	171405	fixpoint_ON	4	n/a	n/a	n/a
343.328	2.4	171664	stim_ON	8	0	0.6	2
348.64	n/a	174320	fixpoint_ON	4	n/a	n/a	n/a
349.156	2.4	174578	stim_ON	8	0	1	3
354.47	n/a	177235	fixpoint_ON	4	n/a	n/a	n/a
354.99	2.4	177495	stim_ON	8	1	0	1
360.3	n/a	180150	fixpoint_ON	4	n/a	n/a	n/a
360.82	2.4	180410	stim_ON	8	1	0.3	2
366.13	n/a	183065	fixpoint_ON	4	n/a	n/a	n/a
366.646	2.4	183323	stim_ON	8	1	0.6	3
371.96	n/a	185980	fixpoint_ON	4	n/a	n/a	n/a
372.478	2.4	186239	stim_ON	8	1	1	1
377.79	n/a	188895	fixpoint_ON	4	n/a	n/a	n/a
378.308	2.4	189154	stim_ON	8	1	0	2
383.62	n/a	191810	fixpoint_ON	4	n/a	n/a	n/a
384.136	2.4	192068	stim_ON	8	1	0.3	1
389.45	n/a	194725	fixpoint_ON	4	n/a	n/a	n/a
389.968	2.4	194984	stim_ON	8	1	0.6	3
395.28	n/a	197640	fixpoint_ON	4	n/a	n/a	n/a
395.798	2.4	197899	stim_ON	8	1	1	2
401.112	n/a	200556	fixpoint_ON	4	n/a	n/a	n/a
401.628	2.4	200814	stim_ON	8	1	0	1
406.942	n/a	203471	fixpoint_ON	4	n/a	n/a	n/a
407.458	2.4	203729	stim_ON	8	1	0.3	2
412.772	n/a	206386	fixpoint_ON	4	n/a	n/a	n/a
413.29	2.4	206645	stim_ON	8	1	0.6	3
418.6	n/a	209300	fixpoint_ON	4	n/a	n/a	n/a
419.118	2.4	209559	stim_ON	8	1	1	1
424.43	n/a	212215	fixpoint_ON	4	n/a	n/a	n/a
424.946	2.4	212473	stim_ON	8	1	1	3
430.26	n/a	215130	fixpoint_ON	4	n/a	n/a	n/a
430.78	2.4	215390	stim_ON	8	0	1	1
436.092	n/a	218046	fixpoint_ON	4	n/a	n/a	n/a
436.608	2.4	218304	stim_ON	8	1	0.6	2
441.92	n/a	220960	fixpoint_ON	4	n/a	n/a	n/a
442.436	2.4	221218	stim_ON	8	0	0.6	3
447.75	n/a	223875	fixpoint_ON	4	n/a	n/a	n/a
448.268	2.4	224134	stim_ON	8	1	0.3	1
453.582	n/a	226791	fixpoint_ON	4	n/a	n/a	n/a
454.098	2.4	227049	stim_ON	8	0	0.3	2
459.41	n/a	229705	fixpoint_ON	4	n/a	n/a	n/a
459.928	2.4	229964	stim_ON	8	1	0	3
465.24	n/a	232620	fixpoint_ON	4	n/a	n/a	n/a
465.758	2.4	232879	stim_ON	8	0	0	1
474.257	n/a	237128.5	boundary	boundary	n/a	n/a	n/a
