onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
102.392	n/a	51196	fixpoint_ON	4	n/a	n/a	n/a
102.902	2.4	51451	stim_ON	8	1	0.6	2
105.812	n/a	52906	fixpoint_ON	4	n/a	n/a	n/a
106.322	2.4	53161	stim_ON	8	1	0.3	1
109.232	n/a	54616	fixpoint_ON	4	n/a	n/a	n/a
109.742	2.4	54871	stim_ON	8	1	0	3
112.652	n/a	56326	fixpoint_ON	4	n/a	n/a	n/a
113.162	2.4	56581	stim_ON	8	1	0	3
116.072	n/a	58036	fixpoint_ON	4	n/a	n/a	n/a
116.582	2.4	58291	stim_ON	8	1	0.3	1
119.492	n/a	59746	fixpoint_ON	4	n/a	n/a	n/a
120.002	2.4	60001	stim_ON	8	1	0.6	2
122.912	n/a	61456	fixpoint_ON	4	n/a	n/a	n/a
123.422	2.4	61711	stim_ON	8	1	1	3
126.342	n/a	63171	fixpoint_ON	4	n/a	n/a	n/a
126.852	2.4	63426	stim_ON	8	1	0	1
129.762	n/a	64881	fixpoint_ON	4	n/a	n/a	n/a
130.272	2.4	65136	stim_ON	8	0	0	2
133.182	n/a	66591	fixpoint_ON	4	n/a	n/a	n/a
133.692	2.4	66846	stim_ON	8	1	0.3	3
136.602	n/a	68301	fixpoint_ON	4	n/a	n/a	n/a
137.112	2.4	68556	stim_ON	8	0	0.3	1
140.022	n/a	70011	fixpoint_ON	4	n/a	n/a	n/a
140.532	2.4	70266	stim_ON	8	1	0.6	2
143.442	n/a	71721	fixpoint_ON	4	n/a	n/a	n/a
143.952	2.4	71976	stim_ON	8	0	0.6	3
146.862	n/a	73431	fixpoint_ON	4	n/a	n/a	n/a
147.372	2.4	73686	stim_ON	8	1	1	1
150.282	n/a	75141	fixpoint_ON	4	n/a	n/a	n/a
150.792	2.4	75396	stim_ON	8	0	1	2
153.702	n/a	76851	fixpoint_ON	4	n/a	n/a	n/a
154.212	2.4	77106	stim_ON	8	1	0	3
157.122	n/a	78561	fixpoint_ON	4	n/a	n/a	n/a
157.632	2.4	78816	stim_ON	8	1	0.3	1
160.542	n/a	80271	fixpoint_ON	4	n/a	n/a	n/a
161.052	2.4	80526	stim_ON	8	1	0.6	2
163.962	n/a	81981	fixpoint_ON	4	n/a	n/a	n/a
164.472	2.4	82236	stim_ON	8	1	1	3
167.382	n/a	83691	fixpoint_ON	4	n/a	n/a	n/a
167.892	2.4	83946	stim_ON	8	1	1	2
170.802	n/a	85401	fixpoint_ON	4	n/a	n/a	n/a
171.312	2.4	85656	stim_ON	8	1	0.6	1
174.222	n/a	87111	fixpoint_ON	4	n/a	n/a	n/a
174.732	2.4	87366	stim_ON	8	1	0.3	3
177.642	n/a	88821	fixpoint_ON	4	n/a	n/a	n/a
178.152	2.4	89076	stim_ON	8	1	0	2
181.062	n/a	90531	fixpoint_ON	4	n/a	n/a	n/a
181.572	2.4	90786	stim_ON	8	0	1	1
184.482	n/a	92241	fixpoint_ON	4	n/a	n/a	n/a
184.992	2.4	92496	stim_ON	8	0	0.6	2
187.902	n/a	93951	fixpoint_ON	4	n/a	n/a	n/a
188.412	2.4	94206	stim_ON	8	0	0.3	3
191.322	n/a	95661	fixpoint_ON	4	n/a	n/a	n/a
191.832	2.4	95916	stim_ON	8	0	0	1
194.742	n/a	97371	fixpoint_ON	4	n/a	n/a	n/a
195.252	2.4	97626	stim_ON	8	1	1	2
198.162	n/a	99081	fixpoint_ON	4	n/a	n/a	n/a
198.672	2.4	99336	stim_ON	8	1	0.6	3
201.582	n/a	100791	fixpoint_ON	4	n/a	n/a	n/a
202.092	2.4	101046	stim_ON	8	1	0.3	1
205.002	n/a	102501	fixpoint_ON	4	n/a	n/a	n/a
205.512	2.4	102756	stim_ON	8	1	0	2
208.422	n/a	104211	fixpoint_ON	4	n/a	n/a	n/a
208.932	2.4	104466	stim_ON	8	1	0	1
211.84	n/a	105920	fixpoint_ON	4	n/a	n/a	n/a
212.35	2.4	106175	stim_ON	8	1	0.3	3
215.26	n/a	107630	fixpoint_ON	4	n/a	n/a	n/a
215.77	2.4	107885	stim_ON	8	1	0.6	2
218.68	n/a	109340	fixpoint_ON	4	n/a	n/a	n/a
219.19	2.4	109595	stim_ON	8	1	1	1
222.1	n/a	111050	fixpoint_ON	4	n/a	n/a	n/a
222.61	2.4	111305	stim_ON	8	1	1	2
225.52	n/a	112760	fixpoint_ON	4	n/a	n/a	n/a
226.03	2.4	113015	stim_ON	8	1	0.6	3
228.94	n/a	114470	fixpoint_ON	4	n/a	n/a	n/a
229.45	2.4	114725	stim_ON	8	1	0.3	1
232.36	n/a	116180	fixpoint_ON	4	n/a	n/a	n/a
232.87	2.4	116435	stim_ON	8	1	0	2
235.78	n/a	117890	fixpoint_ON	4	n/a	n/a	n/a
236.29	2.4	118145	stim_ON	8	0	1	1
239.21	n/a	119605	fixpoint_ON	4	n/a	n/a	n/a
239.72	2.4	119860	stim_ON	8	1	1	2
242.63	n/a	121315	fixpoint_ON	4	n/a	n/a	n/a
243.14	2.4	121570	stim_ON	8	0	0.6	3
246.05	n/a	123025	fixpoint_ON	4	n/a	n/a	n/a
246.56	2.4	123280	stim_ON	8	1	0.6	1
249.47	n/a	124735	fixpoint_ON	4	n/a	n/a	n/a
249.98	2.4	124990	stim_ON	8	0	0.3	2
252.89	n/a	126445	fixpoint_ON	4	n/a	n/a	n/a
253.4	2.4	126700	stim_ON	8	1	0.3	3
256.31	n/a	128155	fixpoint_ON	4	n/a	n/a	n/a
256.82	2.4	128410	stim_ON	8	0	0	1
259.73	n/a	129865	fixpoint_ON	4	n/a	n/a	n/a
260.24	2.4	130120	stim_ON	8	1	0	2
266.322	n/a	133161	break cnt	break cnt	n/a	n/a	n/a
299.898	n/a	149949	9999	9999	n/a	n/a	n/a
