onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
229.7	n/a	114850	fixpoint_ON	4	n/a	n/a	n/a
230.216	2.4	115108	stim_ON	8	0	0.3	1
235.53	n/a	117765	fixpoint_ON	4	n/a	n/a	n/a
236.046	2.4	118023	stim_ON	8	1	0.3	2
241.38	n/a	120690	fixpoint_ON	4	n/a	n/a	n/a
241.898	2.4	120949	stim_ON	8	0	0.6	3
247.21	n/a	123605	fixpoint_ON	4	n/a	n/a	n/a
247.728	2.4	123864	stim_ON	8	1	0.6	1
253.04	n/a	126520	fixpoint_ON	4	n/a	n/a	n/a
253.556	2.4	126778	stim_ON	8	0	1	2
258.87	n/a	129435	fixpoint_ON	4	n/a	n/a	n/a
259.388	2.4	129694	stim_ON	8	1	1	3
264.7	n/a	132350	fixpoint_ON	4	n/a	n/a	n/a
265.216	2.4	132608	stim_ON	8	1	1	1
270.53	n/a	135265	fixpoint_ON	4	n/a	n/a	n/a
271.048	2.4	135524	stim_ON	8	1	0.6	2
276.36	n/a	138180	fixpoint_ON	4	n/a	n/a	n/a
276.878	2.4	138439	stim_ON	8	1	0.3	3
282.19	n/a	141095	fixpoint_ON	4	n/a	n/a	n/a
282.708	2.4	141354	stim_ON	8	1	0	1
288.02	n/a	144010	fixpoint_ON	4	n/a	n/a	n/a
288.538	2.4	144269	stim_ON	8	1	1	1
293.85	n/a	146925	fixpoint_ON	4	n/a	n/a	n/a
294.366	2.4	147183	stim_ON	8	1	0.6	3
299.68	n/a	149840	fixpoint_ON	4	n/a	n/a	n/a
300.196	2.4	150098	stim_ON	8	1	0.3	2
305.51	n/a	152755	fixpoint_ON	4	n/a	n/a	n/a
306.028	2.4	153014	stim_ON	8	1	0	1
311.34	n/a	155670	fixpoint_ON	4	n/a	n/a	n/a
311.858	2.4	155929	stim_ON	8	0	0	3
317.17	n/a	158585	fixpoint_ON	4	n/a	n/a	n/a
317.688	2.4	158844	stim_ON	8	0	0.3	1
323	n/a	161500	fixpoint_ON	4	n/a	n/a	n/a
323.516	2.4	161758	stim_ON	8	0	0.6	2
328.83	n/a	164415	fixpoint_ON	4	n/a	n/a	n/a
329.348	2.4	164674	stim_ON	8	0	1	3
334.66	n/a	167330	fixpoint_ON	4	n/a	n/a	n/a
335.178	2.4	167589	stim_ON	8	1	0	1
340.49	n/a	170245	fixpoint_ON	4	n/a	n/a	n/a
341.006	2.4	170503	stim_ON	8	1	0.3	2
346.32	n/a	173160	fixpoint_ON	4	n/a	n/a	n/a
346.838	2.4	173419	stim_ON	8	1	0.6	3
352.15	n/a	176075	fixpoint_ON	4	n/a	n/a	n/a
352.668	2.4	176334	stim_ON	8	1	1	1
357.98	n/a	178990	fixpoint_ON	4	n/a	n/a	n/a
358.496	2.4	179248	stim_ON	8	1	0	2
363.81	n/a	181905	fixpoint_ON	4	n/a	n/a	n/a
364.328	2.4	182164	stim_ON	8	1	0.3	1
369.642	n/a	184821	fixpoint_ON	4	n/a	n/a	n/a
370.158	2.4	185079	stim_ON	8	1	0.6	3
375.472	n/a	187736	fixpoint_ON	4	n/a	n/a	n/a
375.988	2.4	187994	stim_ON	8	1	1	2
381.3	n/a	190650	fixpoint_ON	4	n/a	n/a	n/a
381.818	2.4	190909	stim_ON	8	1	0	1
387.13	n/a	193565	fixpoint_ON	4	n/a	n/a	n/a
387.648	2.4	193824	stim_ON	8	1	0.3	2
392.96	n/a	196480	fixpoint_ON	4	n/a	n/a	n/a
393.478	2.4	196739	stim_ON	8	1	0.6	3
398.79	n/a	199395	fixpoint_ON	4	n/a	n/a	n/a
399.308	2.4	199654	stim_ON	8	1	1	1
404.62	n/a	202310	fixpoint_ON	4	n/a	n/a	n/a
405.138	2.4	202569	stim_ON	8	1	1	3
410.45	n/a	205225	fixpoint_ON	4	n/a	n/a	n/a
410.966	2.4	205483	stim_ON	8	0	1	1
416.28	n/a	208140	fixpoint_ON	4	n/a	n/a	n/a
416.798	2.4	208399	stim_ON	8	1	0.6	2
422.11	n/a	211055	fixpoint_ON	4	n/a	n/a	n/a
422.628	2.4	211314	stim_ON	8	0	0.6	3
427.942	n/a	213971	fixpoint_ON	4	n/a	n/a	n/a
428.46	2.4	214230	stim_ON	8	1	0.3	1
433.77	n/a	216885	fixpoint_ON	4	n/a	n/a	n/a
434.288	2.4	217144	stim_ON	8	0	0.3	2
439.6	n/a	219800	fixpoint_ON	4	n/a	n/a	n/a
440.116	2.4	220058	stim_ON	8	1	0	3
445.432	n/a	222716	fixpoint_ON	4	n/a	n/a	n/a
445.948	2.4	222974	stim_ON	8	0	0	1
454.455	n/a	227227.5	boundary	boundary	n/a	n/a	n/a
