onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.698	2.4	96849	stim_ON	8	1	1	3
196.608	n/a	98304	fixpoint_ON	4	n/a	n/a	n/a
197.118	2.4	98559	stim_ON	8	1	1	1
200.028	n/a	100014	fixpoint_ON	4	n/a	n/a	n/a
200.538	2.4	100269	stim_ON	8	1	0.6	2
203.448	n/a	101724	fixpoint_ON	4	n/a	n/a	n/a
203.958	2.4	101979	stim_ON	8	1	0.3	3
206.868	n/a	103434	fixpoint_ON	4	n/a	n/a	n/a
207.378	2.4	103689	stim_ON	8	1	0	1
210.288	n/a	105144	fixpoint_ON	4	n/a	n/a	n/a
210.798	2.4	105399	stim_ON	8	1	1	1
213.708	n/a	106854	fixpoint_ON	4	n/a	n/a	n/a
214.218	2.4	107109	stim_ON	8	1	0.6	3
217.13	n/a	108565	fixpoint_ON	4	n/a	n/a	n/a
217.638	2.4	108819	stim_ON	8	1	0.3	2
220.55	n/a	110275	fixpoint_ON	4	n/a	n/a	n/a
221.06	2.4	110530	stim_ON	8	1	0	1
223.97	n/a	111985	fixpoint_ON	4	n/a	n/a	n/a
224.48	2.4	112240	stim_ON	8	0	0	3
227.39	n/a	113695	fixpoint_ON	4	n/a	n/a	n/a
227.9	2.4	113950	stim_ON	8	0	0.3	1
230.81	n/a	115405	fixpoint_ON	4	n/a	n/a	n/a
231.32	2.4	115660	stim_ON	8	0	0.6	2
234.23	n/a	117115	fixpoint_ON	4	n/a	n/a	n/a
234.74	2.4	117370	stim_ON	8	0	1	3
237.65	n/a	118825	fixpoint_ON	4	n/a	n/a	n/a
238.16	2.4	119080	stim_ON	8	1	0	1
241.07	n/a	120535	fixpoint_ON	4	n/a	n/a	n/a
241.58	2.4	120790	stim_ON	8	1	0.3	2
244.49	n/a	122245	fixpoint_ON	4	n/a	n/a	n/a
245	2.4	122500	stim_ON	8	1	0.6	3
247.91	n/a	123955	fixpoint_ON	4	n/a	n/a	n/a
248.42	2.4	124210	stim_ON	8	1	1	1
251.33	n/a	125665	fixpoint_ON	4	n/a	n/a	n/a
251.84	2.4	125920	stim_ON	8	1	0	2
254.75	n/a	127375	fixpoint_ON	4	n/a	n/a	n/a
255.26	2.4	127630	stim_ON	8	1	0.3	1
258.17	n/a	129085	fixpoint_ON	4	n/a	n/a	n/a
258.68	2.4	129340	stim_ON	8	1	0.6	3
261.59	n/a	130795	fixpoint_ON	4	n/a	n/a	n/a
262.12	2.4	131060	stim_ON	8	1	1	2
265.03	n/a	132515	fixpoint_ON	4	n/a	n/a	n/a
265.54	2.4	132770	stim_ON	8	1	0	1
268.45	n/a	134225	fixpoint_ON	4	n/a	n/a	n/a
268.96	2.4	134480	stim_ON	8	1	0.3	2
271.87	n/a	135935	fixpoint_ON	4	n/a	n/a	n/a
272.38	2.4	136190	stim_ON	8	1	0.6	3
275.29	n/a	137645	fixpoint_ON	4	n/a	n/a	n/a
275.8	2.4	137900	stim_ON	8	1	1	1
278.71	n/a	139355	fixpoint_ON	4	n/a	n/a	n/a
279.22	2.4	139610	stim_ON	8	1	1	3
282.13	n/a	141065	fixpoint_ON	4	n/a	n/a	n/a
282.64	2.4	141320	stim_ON	8	0	1	1
285.55	n/a	142775	fixpoint_ON	4	n/a	n/a	n/a
286.06	2.4	143030	stim_ON	8	1	0.6	2
288.97	n/a	144485	fixpoint_ON	4	n/a	n/a	n/a
289.48	2.4	144740	stim_ON	8	0	0.6	3
292.39	n/a	146195	fixpoint_ON	4	n/a	n/a	n/a
292.9	2.4	146450	stim_ON	8	1	0.3	1
295.81	n/a	147905	fixpoint_ON	4	n/a	n/a	n/a
296.32	2.4	148160	stim_ON	8	0	0.3	2
299.23	n/a	149615	fixpoint_ON	4	n/a	n/a	n/a
299.74	2.4	149870	stim_ON	8	1	0	3
302.652	n/a	151326	fixpoint_ON	4	n/a	n/a	n/a
303.162	2.4	151581	stim_ON	8	0	0	1
309.125	n/a	154562.5	boundary	boundary	n/a	n/a	n/a
