onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
192.15	2.4	96075	stim_ON	8	1	0.6	2
196.078	n/a	98039	fixpoint_ON	4	n/a	n/a	n/a
196.598	2.4	98299	stim_ON	8	1	1	3
200.514	n/a	100257	fixpoint_ON	4	n/a	n/a	n/a
201.028	2.4	100514	stim_ON	8	1	1	2
204.946	n/a	102473	fixpoint_ON	4	n/a	n/a	n/a
205.462	2.4	102731	stim_ON	8	1	0.6	1
209.366	n/a	104683	fixpoint_ON	4	n/a	n/a	n/a
209.882	2.4	104941	stim_ON	8	1	0.3	3
213.786	n/a	106893	fixpoint_ON	4	n/a	n/a	n/a
214.302	2.4	107151	stim_ON	8	1	0	2
218.212	n/a	109106	fixpoint_ON	4	n/a	n/a	n/a
218.728	2.4	109364	stim_ON	8	0	1	1
222.634	n/a	111317	fixpoint_ON	4	n/a	n/a	n/a
223.148	2.4	111574	stim_ON	8	0	0.6	2
227.06	n/a	113530	fixpoint_ON	4	n/a	n/a	n/a
227.574	2.4	113787	stim_ON	8	0	0.3	3
231.486	n/a	115743	fixpoint_ON	4	n/a	n/a	n/a
232	2.4	116000	stim_ON	8	0	0	1
235.902	n/a	117951	fixpoint_ON	4	n/a	n/a	n/a
236.416	2.4	118208	stim_ON	8	1	1	2
240.322	n/a	120161	fixpoint_ON	4	n/a	n/a	n/a
240.84	2.4	120420	stim_ON	8	1	0.6	3
244.76	n/a	122380	fixpoint_ON	4	n/a	n/a	n/a
245.276	2.4	122638	stim_ON	8	1	0.3	1
249.196	n/a	124598	fixpoint_ON	4	n/a	n/a	n/a
249.71	2.4	124855	stim_ON	8	1	0	2
253.628	n/a	126814	fixpoint_ON	4	n/a	n/a	n/a
254.144	2.4	127072	stim_ON	8	1	0	1
258.054	n/a	129027	fixpoint_ON	4	n/a	n/a	n/a
258.57	2.4	129285	stim_ON	8	1	0.3	3
262.482	n/a	131241	fixpoint_ON	4	n/a	n/a	n/a
262.998	2.4	131499	stim_ON	8	1	0.6	2
266.902	n/a	133451	fixpoint_ON	4	n/a	n/a	n/a
267.418	2.4	133709	stim_ON	8	1	1	1
271.328	n/a	135664	fixpoint_ON	4	n/a	n/a	n/a
271.842	2.4	135921	stim_ON	8	1	1	2
275.736	n/a	137868	fixpoint_ON	4	n/a	n/a	n/a
276.25	2.4	138125	stim_ON	8	1	0.6	3
280.196	n/a	140098	fixpoint_ON	4	n/a	n/a	n/a
280.71	2.4	140355	stim_ON	8	1	0.3	1
284.616	n/a	142308	fixpoint_ON	4	n/a	n/a	n/a
285.132	2.4	142566	stim_ON	8	1	0	2
289.066	n/a	144533	fixpoint_ON	4	n/a	n/a	n/a
289.582	2.4	144791	stim_ON	8	0	1	1
293.482	n/a	146741	fixpoint_ON	4	n/a	n/a	n/a
293.998	2.4	146999	stim_ON	8	1	1	2
297.918	n/a	148959	fixpoint_ON	4	n/a	n/a	n/a
298.436	2.4	149218	stim_ON	8	0	0.6	3
302.36	n/a	151180	fixpoint_ON	4	n/a	n/a	n/a
302.88	2.4	151440	stim_ON	8	1	0.6	1
306.78	n/a	153390	fixpoint_ON	4	n/a	n/a	n/a
307.298	2.4	153649	stim_ON	8	0	0.3	2
311.216	n/a	155608	fixpoint_ON	4	n/a	n/a	n/a
311.734	2.4	155867	stim_ON	8	1	0.3	3
315.656	n/a	157828	fixpoint_ON	4	n/a	n/a	n/a
316.172	2.4	158086	stim_ON	8	0	0	1
320.09	n/a	160045	fixpoint_ON	4	n/a	n/a	n/a
320.604	2.4	160302	stim_ON	8	1	0	2
327.658	n/a	163829	break cnt	break cnt	n/a	n/a	n/a
353.366	n/a	176683	9999	9999	n/a	n/a	n/a
