onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
195.412	2.4	97706	stim_ON	8	1	0	2
198.322	n/a	99161	fixpoint_ON	4	n/a	n/a	n/a
198.832	2.4	99416	stim_ON	8	1	0.3	1
201.742	n/a	100871	fixpoint_ON	4	n/a	n/a	n/a
202.252	2.4	101126	stim_ON	8	1	0.6	3
205.162	n/a	102581	fixpoint_ON	4	n/a	n/a	n/a
205.672	2.4	102836	stim_ON	8	1	1	2
208.582	n/a	104291	fixpoint_ON	4	n/a	n/a	n/a
209.092	2.4	104546	stim_ON	8	1	0	1
212.002	n/a	106001	fixpoint_ON	4	n/a	n/a	n/a
212.512	2.4	106256	stim_ON	8	1	0.3	2
215.422	n/a	107711	fixpoint_ON	4	n/a	n/a	n/a
215.932	2.4	107966	stim_ON	8	1	0.6	3
218.842	n/a	109421	fixpoint_ON	4	n/a	n/a	n/a
219.352	2.4	109676	stim_ON	8	1	1	1
222.262	n/a	111131	fixpoint_ON	4	n/a	n/a	n/a
222.772	2.4	111386	stim_ON	8	1	1	3
225.682	n/a	112841	fixpoint_ON	4	n/a	n/a	n/a
226.192	2.4	113096	stim_ON	8	0	1	1
229.102	n/a	114551	fixpoint_ON	4	n/a	n/a	n/a
229.612	2.4	114806	stim_ON	8	1	0.6	2
232.522	n/a	116261	fixpoint_ON	4	n/a	n/a	n/a
233.032	2.4	116516	stim_ON	8	0	0.6	3
235.94	n/a	117970	fixpoint_ON	4	n/a	n/a	n/a
236.452	2.4	118226	stim_ON	8	1	0.3	1
239.36	n/a	119680	fixpoint_ON	4	n/a	n/a	n/a
239.872	2.4	119936	stim_ON	8	0	0.3	2
242.78	n/a	121390	fixpoint_ON	4	n/a	n/a	n/a
243.29	2.4	121645	stim_ON	8	1	0	3
246.2	n/a	123100	fixpoint_ON	4	n/a	n/a	n/a
246.712	2.4	123356	stim_ON	8	0	0	1
252.681	n/a	126340.5	boundary	boundary	n/a	n/a	n/a
