onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
103.934	n/a	51967	fixpoint_ON	4	n/a	n/a	n/a
104.444	2.4	52222	stim_ON	8	1	0.3	1
107.354	n/a	53677	fixpoint_ON	4	n/a	n/a	n/a
107.864	2.4	53932	stim_ON	8	1	0.6	2
110.774	n/a	55387	fixpoint_ON	4	n/a	n/a	n/a
111.284	2.4	55642	stim_ON	8	1	1	3
114.194	n/a	57097	fixpoint_ON	4	n/a	n/a	n/a
114.704	2.4	57352	stim_ON	8	1	0	1
117.614	n/a	58807	fixpoint_ON	4	n/a	n/a	n/a
118.124	2.4	59062	stim_ON	8	0	0	2
121.034	n/a	60517	fixpoint_ON	4	n/a	n/a	n/a
121.544	2.4	60772	stim_ON	8	1	0.3	3
124.452	n/a	62226	fixpoint_ON	4	n/a	n/a	n/a
124.964	2.4	62482	stim_ON	8	0	0.3	1
127.872	n/a	63936	fixpoint_ON	4	n/a	n/a	n/a
128.384	2.4	64192	stim_ON	8	1	0.6	2
131.292	n/a	65646	fixpoint_ON	4	n/a	n/a	n/a
131.804	2.4	65902	stim_ON	8	0	0.6	3
134.712	n/a	67356	fixpoint_ON	4	n/a	n/a	n/a
135.222	2.4	67611	stim_ON	8	1	1	1
138.132	n/a	69066	fixpoint_ON	4	n/a	n/a	n/a
138.642	2.4	69321	stim_ON	8	0	1	2
141.552	n/a	70776	fixpoint_ON	4	n/a	n/a	n/a
142.062	2.4	71031	stim_ON	8	1	0	3
144.982	n/a	72491	fixpoint_ON	4	n/a	n/a	n/a
145.492	2.4	72746	stim_ON	8	1	0.3	1
148.402	n/a	74201	fixpoint_ON	4	n/a	n/a	n/a
148.912	2.4	74456	stim_ON	8	1	0.6	2
151.822	n/a	75911	fixpoint_ON	4	n/a	n/a	n/a
152.332	2.4	76166	stim_ON	8	1	1	3
155.242	n/a	77621	fixpoint_ON	4	n/a	n/a	n/a
155.752	2.4	77876	stim_ON	8	1	1	2
158.662	n/a	79331	fixpoint_ON	4	n/a	n/a	n/a
159.172	2.4	79586	stim_ON	8	1	0.6	1
162.082	n/a	81041	fixpoint_ON	4	n/a	n/a	n/a
162.592	2.4	81296	stim_ON	8	1	0.3	3
165.502	n/a	82751	fixpoint_ON	4	n/a	n/a	n/a
166.012	2.4	83006	stim_ON	8	1	0	2
168.922	n/a	84461	fixpoint_ON	4	n/a	n/a	n/a
169.432	2.4	84716	stim_ON	8	0	1	1
172.342	n/a	86171	fixpoint_ON	4	n/a	n/a	n/a
172.854	2.4	86427	stim_ON	8	0	0.6	2
175.762	n/a	87881	fixpoint_ON	4	n/a	n/a	n/a
176.272	2.4	88136	stim_ON	8	0	0.3	3
179.182	n/a	89591	fixpoint_ON	4	n/a	n/a	n/a
179.692	2.4	89846	stim_ON	8	0	0	1
182.602	n/a	91301	fixpoint_ON	4	n/a	n/a	n/a
183.112	2.4	91556	stim_ON	8	1	1	2
186.022	n/a	93011	fixpoint_ON	4	n/a	n/a	n/a
186.532	2.4	93266	stim_ON	8	1	0.6	3
189.442	n/a	94721	fixpoint_ON	4	n/a	n/a	n/a
189.952	2.4	94976	stim_ON	8	1	0.3	1
192.862	n/a	96431	fixpoint_ON	4	n/a	n/a	n/a
193.372	2.4	96686	stim_ON	8	1	0	2
196.282	n/a	98141	fixpoint_ON	4	n/a	n/a	n/a
196.792	2.4	98396	stim_ON	8	1	0	1
199.702	n/a	99851	fixpoint_ON	4	n/a	n/a	n/a
200.212	2.4	100106	stim_ON	8	1	0.3	3
203.122	n/a	101561	fixpoint_ON	4	n/a	n/a	n/a
203.632	2.4	101816	stim_ON	8	1	0.6	2
206.542	n/a	103271	fixpoint_ON	4	n/a	n/a	n/a
207.052	2.4	103526	stim_ON	8	1	1	1
209.962	n/a	104981	fixpoint_ON	4	n/a	n/a	n/a
210.472	2.4	105236	stim_ON	8	1	1	2
213.392	n/a	106696	fixpoint_ON	4	n/a	n/a	n/a
213.902	2.4	106951	stim_ON	8	1	0.6	3
216.812	n/a	108406	fixpoint_ON	4	n/a	n/a	n/a
217.322	2.4	108661	stim_ON	8	1	0.3	1
220.232	n/a	110116	fixpoint_ON	4	n/a	n/a	n/a
220.742	2.4	110371	stim_ON	8	1	0	2
223.652	n/a	111826	fixpoint_ON	4	n/a	n/a	n/a
224.162	2.4	112081	stim_ON	8	0	1	1
227.072	n/a	113536	fixpoint_ON	4	n/a	n/a	n/a
227.582	2.4	113791	stim_ON	8	1	1	2
230.492	n/a	115246	fixpoint_ON	4	n/a	n/a	n/a
231.002	2.4	115501	stim_ON	8	0	0.6	3
233.91	n/a	116955	fixpoint_ON	4	n/a	n/a	n/a
234.422	2.4	117211	stim_ON	8	1	0.6	1
237.332	n/a	118666	fixpoint_ON	4	n/a	n/a	n/a
237.842	2.4	118921	stim_ON	8	0	0.3	2
240.75	n/a	120375	fixpoint_ON	4	n/a	n/a	n/a
241.262	2.4	120631	stim_ON	8	1	0.3	3
244.17	n/a	122085	fixpoint_ON	4	n/a	n/a	n/a
244.68	2.4	122340	stim_ON	8	0	0	1
247.59	n/a	123795	fixpoint_ON	4	n/a	n/a	n/a
248.1	2.4	124050	stim_ON	8	1	0	2
254.026	n/a	127013	break cnt	break cnt	n/a	n/a	n/a
287.564	n/a	143782	9999	9999	n/a	n/a	n/a
