onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
107.022	n/a	53511	fixpoint_ON	4	n/a	n/a	n/a
107.532	2.4	53766	stim_ON	8	1	0.3	2
110.442	n/a	55221	fixpoint_ON	4	n/a	n/a	n/a
110.952	2.4	55476	stim_ON	8	1	0	1
113.862	n/a	56931	fixpoint_ON	4	n/a	n/a	n/a
114.372	2.4	57186	stim_ON	8	1	1	1
117.282	n/a	58641	fixpoint_ON	4	n/a	n/a	n/a
117.792	2.4	58896	stim_ON	8	1	0.6	2
120.702	n/a	60351	fixpoint_ON	4	n/a	n/a	n/a
121.212	2.4	60606	stim_ON	8	1	0.3	3
124.122	n/a	62061	fixpoint_ON	4	n/a	n/a	n/a
124.632	2.4	62316	stim_ON	8	1	0	1
127.542	n/a	63771	fixpoint_ON	4	n/a	n/a	n/a
128.052	2.4	64026	stim_ON	8	0	0	2
130.962	n/a	65481	fixpoint_ON	4	n/a	n/a	n/a
131.472	2.4	65736	stim_ON	8	1	0	3
134.382	n/a	67191	fixpoint_ON	4	n/a	n/a	n/a
134.892	2.4	67446	stim_ON	8	0	0.3	1
137.804	n/a	68902	fixpoint_ON	4	n/a	n/a	n/a
138.314	2.4	69157	stim_ON	8	1	0.3	2
141.224	n/a	70612	fixpoint_ON	4	n/a	n/a	n/a
141.734	2.4	70867	stim_ON	8	0	0.6	3
144.644	n/a	72322	fixpoint_ON	4	n/a	n/a	n/a
145.154	2.4	72577	stim_ON	8	1	0.6	1
148.064	n/a	74032	fixpoint_ON	4	n/a	n/a	n/a
148.574	2.4	74287	stim_ON	8	0	1	2
151.484	n/a	75742	fixpoint_ON	4	n/a	n/a	n/a
151.994	2.4	75997	stim_ON	8	1	1	3
154.904	n/a	77452	fixpoint_ON	4	n/a	n/a	n/a
155.414	2.4	77707	stim_ON	8	1	1	1
158.324	n/a	79162	fixpoint_ON	4	n/a	n/a	n/a
158.834	2.4	79417	stim_ON	8	1	0.6	2
161.744	n/a	80872	fixpoint_ON	4	n/a	n/a	n/a
162.254	2.4	81127	stim_ON	8	1	0.3	3
165.164	n/a	82582	fixpoint_ON	4	n/a	n/a	n/a
165.674	2.4	82837	stim_ON	8	1	0	1
168.584	n/a	84292	fixpoint_ON	4	n/a	n/a	n/a
169.094	2.4	84547	stim_ON	8	1	1	1
172.004	n/a	86002	fixpoint_ON	4	n/a	n/a	n/a
172.514	2.4	86257	stim_ON	8	1	0.6	3
175.424	n/a	87712	fixpoint_ON	4	n/a	n/a	n/a
175.934	2.4	87967	stim_ON	8	1	0.3	2
178.844	n/a	89422	fixpoint_ON	4	n/a	n/a	n/a
179.354	2.4	89677	stim_ON	8	1	0	1
182.264	n/a	91132	fixpoint_ON	4	n/a	n/a	n/a
182.774	2.4	91387	stim_ON	8	0	0	3
185.684	n/a	92842	fixpoint_ON	4	n/a	n/a	n/a
186.194	2.4	93097	stim_ON	8	0	0.3	1
189.104	n/a	94552	fixpoint_ON	4	n/a	n/a	n/a
189.614	2.4	94807	stim_ON	8	0	0.6	2
192.524	n/a	96262	fixpoint_ON	4	n/a	n/a	n/a
193.034	2.4	96517	stim_ON	8	0	1	3
195.944	n/a	97972	fixpoint_ON	4	n/a	n/a	n/a
196.454	2.4	98227	stim_ON	8	1	0	1
199.364	n/a	99682	fixpoint_ON	4	n/a	n/a	n/a
199.874	2.4	99937	stim_ON	8	1	0.3	2
202.784	n/a	101392	fixpoint_ON	4	n/a	n/a	n/a
203.294	2.4	101647	stim_ON	8	1	0.6	3
206.204	n/a	103102	fixpoint_ON	4	n/a	n/a	n/a
206.714	2.4	103357	stim_ON	8	1	1	1
209.624	n/a	104812	fixpoint_ON	4	n/a	n/a	n/a
210.134	2.4	105067	stim_ON	8	1	0	2
213.044	n/a	106522	fixpoint_ON	4	n/a	n/a	n/a
213.554	2.4	106777	stim_ON	8	1	0.3	1
216.464	n/a	108232	fixpoint_ON	4	n/a	n/a	n/a
216.974	2.4	108487	stim_ON	8	1	0.6	3
219.884	n/a	109942	fixpoint_ON	4	n/a	n/a	n/a
220.394	2.4	110197	stim_ON	8	1	1	2
223.304	n/a	111652	fixpoint_ON	4	n/a	n/a	n/a
223.816	2.4	111908	stim_ON	8	1	0	1
226.726	n/a	113363	fixpoint_ON	4	n/a	n/a	n/a
227.236	2.4	113618	stim_ON	8	1	0.3	2
230.146	n/a	115073	fixpoint_ON	4	n/a	n/a	n/a
230.656	2.4	115328	stim_ON	8	1	0.6	3
233.566	n/a	116783	fixpoint_ON	4	n/a	n/a	n/a
234.076	2.4	117038	stim_ON	8	1	1	1
236.986	n/a	118493	fixpoint_ON	4	n/a	n/a	n/a
237.496	2.4	118748	stim_ON	8	1	1	3
240.406	n/a	120203	fixpoint_ON	4	n/a	n/a	n/a
240.916	2.4	120458	stim_ON	8	0	1	1
243.826	n/a	121913	fixpoint_ON	4	n/a	n/a	n/a
244.336	2.4	122168	stim_ON	8	1	0.6	2
247.246	n/a	123623	fixpoint_ON	4	n/a	n/a	n/a
247.756	2.4	123878	stim_ON	8	0	0.6	3
250.666	n/a	125333	fixpoint_ON	4	n/a	n/a	n/a
251.176	2.4	125588	stim_ON	8	1	0.3	1
254.086	n/a	127043	fixpoint_ON	4	n/a	n/a	n/a
254.596	2.4	127298	stim_ON	8	0	0.3	2
257.506	n/a	128753	fixpoint_ON	4	n/a	n/a	n/a
258.016	2.4	129008	stim_ON	8	1	0	3
260.926	n/a	130463	fixpoint_ON	4	n/a	n/a	n/a
261.436	2.4	130718	stim_ON	8	0	0	1
267.477	n/a	133738.5	boundary	boundary	n/a	n/a	n/a
