onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
137.808	2.4	68904	stim_ON	8	0	0.6	3
140.718	n/a	70359	fixpoint_ON	4	n/a	n/a	n/a
141.228	2.4	70614	stim_ON	8	1	0.6	1
144.138	n/a	72069	fixpoint_ON	4	n/a	n/a	n/a
144.648	2.4	72324	stim_ON	8	0	1	2
147.558	n/a	73779	fixpoint_ON	4	n/a	n/a	n/a
148.068	2.4	74034	stim_ON	8	1	1	3
150.978	n/a	75489	fixpoint_ON	4	n/a	n/a	n/a
151.488	2.4	75744	stim_ON	8	1	1	1
154.398	n/a	77199	fixpoint_ON	4	n/a	n/a	n/a
154.908	2.4	77454	stim_ON	8	1	0.6	2
157.818	n/a	78909	fixpoint_ON	4	n/a	n/a	n/a
158.328	2.4	79164	stim_ON	8	1	0.3	3
161.238	n/a	80619	fixpoint_ON	4	n/a	n/a	n/a
161.748	2.4	80874	stim_ON	8	1	0	1
164.658	n/a	82329	fixpoint_ON	4	n/a	n/a	n/a
165.168	2.4	82584	stim_ON	8	1	1	1
168.078	n/a	84039	fixpoint_ON	4	n/a	n/a	n/a
168.588	2.4	84294	stim_ON	8	1	0.6	3
171.498	n/a	85749	fixpoint_ON	4	n/a	n/a	n/a
172.008	2.4	86004	stim_ON	8	1	0.3	2
174.918	n/a	87459	fixpoint_ON	4	n/a	n/a	n/a
175.428	2.4	87714	stim_ON	8	1	0	1
178.338	n/a	89169	fixpoint_ON	4	n/a	n/a	n/a
178.848	2.4	89424	stim_ON	8	0	0	3
181.758	n/a	90879	fixpoint_ON	4	n/a	n/a	n/a
182.268	2.4	91134	stim_ON	8	0	0.3	1
185.178	n/a	92589	fixpoint_ON	4	n/a	n/a	n/a
185.688	2.4	92844	stim_ON	8	0	0.6	2
188.598	n/a	94299	fixpoint_ON	4	n/a	n/a	n/a
189.108	2.4	94554	stim_ON	8	0	1	3
192.016	n/a	96008	fixpoint_ON	4	n/a	n/a	n/a
192.528	2.4	96264	stim_ON	8	1	0	1
195.436	n/a	97718	fixpoint_ON	4	n/a	n/a	n/a
195.948	2.4	97974	stim_ON	8	1	0.3	2
198.856	n/a	99428	fixpoint_ON	4	n/a	n/a	n/a
199.366	2.4	99683	stim_ON	8	1	0.6	3
202.276	n/a	101138	fixpoint_ON	4	n/a	n/a	n/a
202.786	2.4	101393	stim_ON	8	1	1	1
205.696	n/a	102848	fixpoint_ON	4	n/a	n/a	n/a
206.206	2.4	103103	stim_ON	8	1	0	2
209.116	n/a	104558	fixpoint_ON	4	n/a	n/a	n/a
209.628	2.4	104814	stim_ON	8	1	0.3	1
212.536	n/a	106268	fixpoint_ON	4	n/a	n/a	n/a
213.046	2.4	106523	stim_ON	8	1	0.6	3
215.976	n/a	107988	fixpoint_ON	4	n/a	n/a	n/a
216.486	2.4	108243	stim_ON	8	1	1	2
219.396	n/a	109698	fixpoint_ON	4	n/a	n/a	n/a
219.906	2.4	109953	stim_ON	8	1	0	1
222.816	n/a	111408	fixpoint_ON	4	n/a	n/a	n/a
223.326	2.4	111663	stim_ON	8	1	0.3	2
226.236	n/a	113118	fixpoint_ON	4	n/a	n/a	n/a
226.748	2.4	113374	stim_ON	8	1	0.6	3
229.656	n/a	114828	fixpoint_ON	4	n/a	n/a	n/a
230.166	2.4	115083	stim_ON	8	1	1	1
233.076	n/a	116538	fixpoint_ON	4	n/a	n/a	n/a
233.586	2.4	116793	stim_ON	8	1	1	3
236.506	n/a	118253	fixpoint_ON	4	n/a	n/a	n/a
237.016	2.4	118508	stim_ON	8	0	1	1
239.926	n/a	119963	fixpoint_ON	4	n/a	n/a	n/a
240.436	2.4	120218	stim_ON	8	1	0.6	2
243.346	n/a	121673	fixpoint_ON	4	n/a	n/a	n/a
243.856	2.4	121928	stim_ON	8	0	0.6	3
246.766	n/a	123383	fixpoint_ON	4	n/a	n/a	n/a
247.276	2.4	123638	stim_ON	8	1	0.3	1
250.186	n/a	125093	fixpoint_ON	4	n/a	n/a	n/a
250.696	2.4	125348	stim_ON	8	0	0.3	2
253.606	n/a	126803	fixpoint_ON	4	n/a	n/a	n/a
254.116	2.4	127058	stim_ON	8	1	0	3
257.026	n/a	128513	fixpoint_ON	4	n/a	n/a	n/a
257.536	2.4	128768	stim_ON	8	0	0	1
263.521	n/a	131760.5	boundary	boundary	n/a	n/a	n/a
