onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
84.884	n/a	42442	fixpoint_ON	4	n/a	n/a	n/a
85.394	2.4	42697	stim_ON	8	1	1	3
88.304	n/a	44152	fixpoint_ON	4	n/a	n/a	n/a
88.814	2.4	44407	stim_ON	8	1	0.6	2
91.724	n/a	45862	fixpoint_ON	4	n/a	n/a	n/a
92.234	2.4	46117	stim_ON	8	1	0.3	1
95.144	n/a	47572	fixpoint_ON	4	n/a	n/a	n/a
95.654	2.4	47827	stim_ON	8	1	0	3
98.564	n/a	49282	fixpoint_ON	4	n/a	n/a	n/a
99.074	2.4	49537	stim_ON	8	1	0	3
101.984	n/a	50992	fixpoint_ON	4	n/a	n/a	n/a
102.494	2.4	51247	stim_ON	8	1	0.3	1
105.404	n/a	52702	fixpoint_ON	4	n/a	n/a	n/a
105.914	2.4	52957	stim_ON	8	1	0.6	2
108.824	n/a	54412	fixpoint_ON	4	n/a	n/a	n/a
109.334	2.4	54667	stim_ON	8	1	1	3
112.244	n/a	56122	fixpoint_ON	4	n/a	n/a	n/a
112.754	2.4	56377	stim_ON	8	1	0	1
115.664	n/a	57832	fixpoint_ON	4	n/a	n/a	n/a
116.174	2.4	58087	stim_ON	8	0	0	2
119.084	n/a	59542	fixpoint_ON	4	n/a	n/a	n/a
119.594	2.4	59797	stim_ON	8	1	0.3	3
122.514	n/a	61257	fixpoint_ON	4	n/a	n/a	n/a
123.024	2.4	61512	stim_ON	8	0	0.3	1
125.932	n/a	62966	fixpoint_ON	4	n/a	n/a	n/a
126.444	2.4	63222	stim_ON	8	1	0.6	2
129.352	n/a	64676	fixpoint_ON	4	n/a	n/a	n/a
129.864	2.4	64932	stim_ON	8	0	0.6	3
132.772	n/a	66386	fixpoint_ON	4	n/a	n/a	n/a
133.284	2.4	66642	stim_ON	8	1	1	1
136.192	n/a	68096	fixpoint_ON	4	n/a	n/a	n/a
136.704	2.4	68352	stim_ON	8	0	1	2
139.612	n/a	69806	fixpoint_ON	4	n/a	n/a	n/a
140.122	2.4	70061	stim_ON	8	1	0	3
143.032	n/a	71516	fixpoint_ON	4	n/a	n/a	n/a
143.542	2.4	71771	stim_ON	8	1	0.3	1
146.452	n/a	73226	fixpoint_ON	4	n/a	n/a	n/a
146.962	2.4	73481	stim_ON	8	1	0.6	2
149.872	n/a	74936	fixpoint_ON	4	n/a	n/a	n/a
150.382	2.4	75191	stim_ON	8	1	1	3
153.292	n/a	76646	fixpoint_ON	4	n/a	n/a	n/a
153.804	2.4	76902	stim_ON	8	1	1	2
156.712	n/a	78356	fixpoint_ON	4	n/a	n/a	n/a
157.222	2.4	78611	stim_ON	8	1	0.6	1
160.132	n/a	80066	fixpoint_ON	4	n/a	n/a	n/a
160.642	2.4	80321	stim_ON	8	1	0.3	3
163.552	n/a	81776	fixpoint_ON	4	n/a	n/a	n/a
164.062	2.4	82031	stim_ON	8	1	0	2
166.972	n/a	83486	fixpoint_ON	4	n/a	n/a	n/a
167.482	2.4	83741	stim_ON	8	0	1	1
170.392	n/a	85196	fixpoint_ON	4	n/a	n/a	n/a
170.902	2.4	85451	stim_ON	8	0	0.6	2
173.812	n/a	86906	fixpoint_ON	4	n/a	n/a	n/a
174.322	2.4	87161	stim_ON	8	0	0.3	3
177.232	n/a	88616	fixpoint_ON	4	n/a	n/a	n/a
177.742	2.4	88871	stim_ON	8	0	0	1
180.652	n/a	90326	fixpoint_ON	4	n/a	n/a	n/a
181.182	2.4	90591	stim_ON	8	1	1	2
184.092	n/a	92046	fixpoint_ON	4	n/a	n/a	n/a
184.602	2.4	92301	stim_ON	8	1	0.6	3
187.512	n/a	93756	fixpoint_ON	4	n/a	n/a	n/a
188.022	2.4	94011	stim_ON	8	1	0.3	1
190.932	n/a	95466	fixpoint_ON	4	n/a	n/a	n/a
191.442	2.4	95721	stim_ON	8	1	0	2
194.352	n/a	97176	fixpoint_ON	4	n/a	n/a	n/a
194.862	2.4	97431	stim_ON	8	1	0	1
197.772	n/a	98886	fixpoint_ON	4	n/a	n/a	n/a
198.282	2.4	99141	stim_ON	8	1	0.3	3
201.192	n/a	100596	fixpoint_ON	4	n/a	n/a	n/a
201.702	2.4	100851	stim_ON	8	1	0.6	2
204.612	n/a	102306	fixpoint_ON	4	n/a	n/a	n/a
205.122	2.4	102561	stim_ON	8	1	1	1
208.032	n/a	104016	fixpoint_ON	4	n/a	n/a	n/a
208.542	2.4	104271	stim_ON	8	1	1	2
211.452	n/a	105726	fixpoint_ON	4	n/a	n/a	n/a
211.962	2.4	105981	stim_ON	8	1	0.6	3
214.872	n/a	107436	fixpoint_ON	4	n/a	n/a	n/a
215.382	2.4	107691	stim_ON	8	1	0.3	1
218.292	n/a	109146	fixpoint_ON	4	n/a	n/a	n/a
218.802	2.4	109401	stim_ON	8	1	0	2
221.712	n/a	110856	fixpoint_ON	4	n/a	n/a	n/a
222.222	2.4	111111	stim_ON	8	0	1	1
225.132	n/a	112566	fixpoint_ON	4	n/a	n/a	n/a
225.642	2.4	112821	stim_ON	8	1	1	2
228.552	n/a	114276	fixpoint_ON	4	n/a	n/a	n/a
229.062	2.4	114531	stim_ON	8	0	0.6	3
231.972	n/a	115986	fixpoint_ON	4	n/a	n/a	n/a
232.482	2.4	116241	stim_ON	8	1	0.6	1
235.392	n/a	117696	fixpoint_ON	4	n/a	n/a	n/a
235.902	2.4	117951	stim_ON	8	0	0.3	2
238.812	n/a	119406	fixpoint_ON	4	n/a	n/a	n/a
239.322	2.4	119661	stim_ON	8	1	0.3	3
242.23	n/a	121115	fixpoint_ON	4	n/a	n/a	n/a
242.74	2.4	121370	stim_ON	8	0	0	1
245.65	n/a	122825	fixpoint_ON	4	n/a	n/a	n/a
246.16	2.4	123080	stim_ON	8	1	0	2
252.234	n/a	126117	break cnt	break cnt	n/a	n/a	n/a
340.576	n/a	170288	9999	9999	n/a	n/a	n/a
