onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
264.574	2.4	132287	stim_ON	8	1	0.3	2
269.886	n/a	134943	fixpoint_ON	4	n/a	n/a	n/a
270.402	2.4	135201	stim_ON	8	1	0	1
275.716	n/a	137858	fixpoint_ON	4	n/a	n/a	n/a
276.234	2.4	138117	stim_ON	8	0	0	3
281.546	n/a	140773	fixpoint_ON	4	n/a	n/a	n/a
282.062	2.4	141031	stim_ON	8	0	0.3	1
287.376	n/a	143688	fixpoint_ON	4	n/a	n/a	n/a
287.892	2.4	143946	stim_ON	8	0	0.6	2
293.206	n/a	146603	fixpoint_ON	4	n/a	n/a	n/a
293.722	2.4	146861	stim_ON	8	0	1	3
299.036	n/a	149518	fixpoint_ON	4	n/a	n/a	n/a
299.552	2.4	149776	stim_ON	8	1	0	1
304.866	n/a	152433	fixpoint_ON	4	n/a	n/a	n/a
305.384	2.4	152692	stim_ON	8	1	0.3	2
310.696	n/a	155348	fixpoint_ON	4	n/a	n/a	n/a
311.212	2.4	155606	stim_ON	8	1	0.6	3
316.526	n/a	158263	fixpoint_ON	4	n/a	n/a	n/a
317.042	2.4	158521	stim_ON	8	1	1	1
322.356	n/a	161178	fixpoint_ON	4	n/a	n/a	n/a
322.874	2.4	161437	stim_ON	8	1	0	2
328.186	n/a	164093	fixpoint_ON	4	n/a	n/a	n/a
328.704	2.4	164352	stim_ON	8	1	0.3	1
334.016	n/a	167008	fixpoint_ON	4	n/a	n/a	n/a
334.534	2.4	167267	stim_ON	8	1	0.6	3
339.846	n/a	169923	fixpoint_ON	4	n/a	n/a	n/a
340.362	2.4	170181	stim_ON	8	1	1	2
345.676	n/a	172838	fixpoint_ON	4	n/a	n/a	n/a
346.194	2.4	173097	stim_ON	8	1	0	1
351.506	n/a	175753	fixpoint_ON	4	n/a	n/a	n/a
352.024	2.4	176012	stim_ON	8	1	0.3	2
357.336	n/a	178668	fixpoint_ON	4	n/a	n/a	n/a
357.854	2.4	178927	stim_ON	8	1	0.6	3
363.166	n/a	181583	fixpoint_ON	4	n/a	n/a	n/a
363.684	2.4	181842	stim_ON	8	1	1	1
368.996	n/a	184498	fixpoint_ON	4	n/a	n/a	n/a
369.514	2.4	184757	stim_ON	8	1	1	3
374.826	n/a	187413	fixpoint_ON	4	n/a	n/a	n/a
375.342	2.4	187671	stim_ON	8	0	1	1
380.656	n/a	190328	fixpoint_ON	4	n/a	n/a	n/a
381.172	2.4	190586	stim_ON	8	1	0.6	2
386.488	n/a	193244	fixpoint_ON	4	n/a	n/a	n/a
387.004	2.4	193502	stim_ON	8	0	0.6	3
392.316	n/a	196158	fixpoint_ON	4	n/a	n/a	n/a
392.832	2.4	196416	stim_ON	8	1	0.3	1
398.148	n/a	199074	fixpoint_ON	4	n/a	n/a	n/a
398.664	2.4	199332	stim_ON	8	0	0.3	2
403.976	n/a	201988	fixpoint_ON	4	n/a	n/a	n/a
404.494	2.4	202247	stim_ON	8	1	0	3
409.808	n/a	204904	fixpoint_ON	4	n/a	n/a	n/a
410.324	2.4	205162	stim_ON	8	0	0	1
418.755	n/a	209377.5	boundary	boundary	n/a	n/a	n/a
