onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
217.14	2.4	108570	stim_ON	8	1	1	1
222.452	n/a	111226	fixpoint_ON	4	n/a	n/a	n/a
222.968	2.4	111484	stim_ON	8	0	1	2
228.282	n/a	114141	fixpoint_ON	4	n/a	n/a	n/a
228.798	2.4	114399	stim_ON	8	1	0	3
234.116	n/a	117058	fixpoint_ON	4	n/a	n/a	n/a
234.636	2.4	117318	stim_ON	8	1	0.3	1
239.942	n/a	119971	fixpoint_ON	4	n/a	n/a	n/a
240.458	2.4	120229	stim_ON	8	1	0.6	2
245.772	n/a	122886	fixpoint_ON	4	n/a	n/a	n/a
246.29	2.4	123145	stim_ON	8	1	1	3
251.604	n/a	125802	fixpoint_ON	4	n/a	n/a	n/a
252.12	2.4	126060	stim_ON	8	1	1	2
257.434	n/a	128717	fixpoint_ON	4	n/a	n/a	n/a
257.95	2.4	128975	stim_ON	8	1	0.6	1
263.262	n/a	131631	fixpoint_ON	4	n/a	n/a	n/a
263.778	2.4	131889	stim_ON	8	1	0.3	3
269.092	n/a	134546	fixpoint_ON	4	n/a	n/a	n/a
269.61	2.4	134805	stim_ON	8	1	0	2
274.922	n/a	137461	fixpoint_ON	4	n/a	n/a	n/a
275.438	2.4	137719	stim_ON	8	0	1	1
280.754	n/a	140377	fixpoint_ON	4	n/a	n/a	n/a
281.268	2.4	140634	stim_ON	8	0	0.6	2
286.582	n/a	143291	fixpoint_ON	4	n/a	n/a	n/a
287.102	2.4	143551	stim_ON	8	0	0.3	3
292.412	n/a	146206	fixpoint_ON	4	n/a	n/a	n/a
292.93	2.4	146465	stim_ON	8	0	0	1
298.244	n/a	149122	fixpoint_ON	4	n/a	n/a	n/a
298.758	2.4	149379	stim_ON	8	1	1	2
304.074	n/a	152037	fixpoint_ON	4	n/a	n/a	n/a
304.588	2.4	152294	stim_ON	8	1	0.6	3
309.904	n/a	154952	fixpoint_ON	4	n/a	n/a	n/a
310.42	2.4	155210	stim_ON	8	1	0.3	1
315.734	n/a	157867	fixpoint_ON	4	n/a	n/a	n/a
316.25	2.4	158125	stim_ON	8	1	0	2
321.564	n/a	160782	fixpoint_ON	4	n/a	n/a	n/a
322.08	2.4	161040	stim_ON	8	1	0	1
327.392	n/a	163696	fixpoint_ON	4	n/a	n/a	n/a
327.91	2.4	163955	stim_ON	8	1	0.3	3
333.224	n/a	166612	fixpoint_ON	4	n/a	n/a	n/a
333.738	2.4	166869	stim_ON	8	1	0.6	2
339.054	n/a	169527	fixpoint_ON	4	n/a	n/a	n/a
339.57	2.4	169785	stim_ON	8	1	1	1
344.884	n/a	172442	fixpoint_ON	4	n/a	n/a	n/a
345.392	2.4	172696	stim_ON	8	1	1	2
350.704	n/a	175352	fixpoint_ON	4	n/a	n/a	n/a
351.218	2.4	175609	stim_ON	8	1	0.6	3
356.534	n/a	178267	fixpoint_ON	4	n/a	n/a	n/a
357.048	2.4	178524	stim_ON	8	1	0.3	1
362.364	n/a	181182	fixpoint_ON	4	n/a	n/a	n/a
362.882	2.4	181441	stim_ON	8	1	0	2
368.194	n/a	184097	fixpoint_ON	4	n/a	n/a	n/a
368.71	2.4	184355	stim_ON	8	0	1	1
374.024	n/a	187012	fixpoint_ON	4	n/a	n/a	n/a
374.54	2.4	187270	stim_ON	8	1	1	2
379.852	n/a	189926	fixpoint_ON	4	n/a	n/a	n/a
380.372	2.4	190186	stim_ON	8	0	0.6	3
385.684	n/a	192842	fixpoint_ON	4	n/a	n/a	n/a
386.198	2.4	193099	stim_ON	8	1	0.6	1
391.514	n/a	195757	fixpoint_ON	4	n/a	n/a	n/a
392.03	2.4	196015	stim_ON	8	0	0.3	2
397.344	n/a	198672	fixpoint_ON	4	n/a	n/a	n/a
397.86	2.4	198930	stim_ON	8	1	0.3	3
403.174	n/a	201587	fixpoint_ON	4	n/a	n/a	n/a
403.69	2.4	201845	stim_ON	8	0	0	1
409.004	n/a	204502	fixpoint_ON	4	n/a	n/a	n/a
409.52	2.4	204760	stim_ON	8	1	0	2
418.008	n/a	209004	break cnt	break cnt	n/a	n/a	n/a
448.302	n/a	224151	9999	9999	n/a	n/a	n/a
