onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
119.924	2.4	59962	stim_ON	8	1	0	1
122.834	n/a	61417	fixpoint_ON	4	n/a	n/a	n/a
123.344	2.4	61672	stim_ON	8	0	0	2
126.254	n/a	63127	fixpoint_ON	4	n/a	n/a	n/a
126.764	2.4	63382	stim_ON	8	1	0.3	3
129.674	n/a	64837	fixpoint_ON	4	n/a	n/a	n/a
130.184	2.4	65092	stim_ON	8	0	0.3	1
133.094	n/a	66547	fixpoint_ON	4	n/a	n/a	n/a
133.604	2.4	66802	stim_ON	8	1	0.6	2
136.514	n/a	68257	fixpoint_ON	4	n/a	n/a	n/a
137.024	2.4	68512	stim_ON	8	0	0.6	3
139.934	n/a	69967	fixpoint_ON	4	n/a	n/a	n/a
140.444	2.4	70222	stim_ON	8	1	1	1
143.354	n/a	71677	fixpoint_ON	4	n/a	n/a	n/a
143.864	2.4	71932	stim_ON	8	0	1	2
146.774	n/a	73387	fixpoint_ON	4	n/a	n/a	n/a
147.284	2.4	73642	stim_ON	8	1	0	3
150.194	n/a	75097	fixpoint_ON	4	n/a	n/a	n/a
150.704	2.4	75352	stim_ON	8	1	0.3	1
153.614	n/a	76807	fixpoint_ON	4	n/a	n/a	n/a
154.124	2.4	77062	stim_ON	8	1	0.6	2
157.034	n/a	78517	fixpoint_ON	4	n/a	n/a	n/a
157.544	2.4	78772	stim_ON	8	1	1	3
160.454	n/a	80227	fixpoint_ON	4	n/a	n/a	n/a
160.964	2.4	80482	stim_ON	8	1	1	2
163.874	n/a	81937	fixpoint_ON	4	n/a	n/a	n/a
164.384	2.4	82192	stim_ON	8	1	0.6	1
167.294	n/a	83647	fixpoint_ON	4	n/a	n/a	n/a
167.804	2.4	83902	stim_ON	8	1	0.3	3
170.714	n/a	85357	fixpoint_ON	4	n/a	n/a	n/a
171.254	2.4	85627	stim_ON	8	1	0	2
174.164	n/a	87082	fixpoint_ON	4	n/a	n/a	n/a
174.674	2.4	87337	stim_ON	8	0	1	1
177.584	n/a	88792	fixpoint_ON	4	n/a	n/a	n/a
178.094	2.4	89047	stim_ON	8	0	0.6	2
181.006	n/a	90503	fixpoint_ON	4	n/a	n/a	n/a
181.514	2.4	90757	stim_ON	8	0	0.3	3
184.424	n/a	92212	fixpoint_ON	4	n/a	n/a	n/a
184.936	2.4	92468	stim_ON	8	0	0	1
187.846	n/a	93923	fixpoint_ON	4	n/a	n/a	n/a
188.356	2.4	94178	stim_ON	8	1	1	2
191.266	n/a	95633	fixpoint_ON	4	n/a	n/a	n/a
191.776	2.4	95888	stim_ON	8	1	0.6	3
194.686	n/a	97343	fixpoint_ON	4	n/a	n/a	n/a
195.196	2.4	97598	stim_ON	8	1	0.3	1
198.106	n/a	99053	fixpoint_ON	4	n/a	n/a	n/a
198.616	2.4	99308	stim_ON	8	1	0	2
201.526	n/a	100763	fixpoint_ON	4	n/a	n/a	n/a
202.036	2.4	101018	stim_ON	8	1	0	1
204.946	n/a	102473	fixpoint_ON	4	n/a	n/a	n/a
205.456	2.4	102728	stim_ON	8	1	0.3	3
208.366	n/a	104183	fixpoint_ON	4	n/a	n/a	n/a
208.876	2.4	104438	stim_ON	8	1	0.6	2
211.786	n/a	105893	fixpoint_ON	4	n/a	n/a	n/a
212.296	2.4	106148	stim_ON	8	1	1	1
215.206	n/a	107603	fixpoint_ON	4	n/a	n/a	n/a
215.716	2.4	107858	stim_ON	8	1	1	2
218.626	n/a	109313	fixpoint_ON	4	n/a	n/a	n/a
219.136	2.4	109568	stim_ON	8	1	0.6	3
222.046	n/a	111023	fixpoint_ON	4	n/a	n/a	n/a
222.556	2.4	111278	stim_ON	8	1	0.3	1
225.466	n/a	112733	fixpoint_ON	4	n/a	n/a	n/a
225.976	2.4	112988	stim_ON	8	1	0	2
228.886	n/a	114443	fixpoint_ON	4	n/a	n/a	n/a
229.396	2.4	114698	stim_ON	8	0	1	1
232.306	n/a	116153	fixpoint_ON	4	n/a	n/a	n/a
232.816	2.4	116408	stim_ON	8	1	1	2
235.726	n/a	117863	fixpoint_ON	4	n/a	n/a	n/a
236.236	2.4	118118	stim_ON	8	0	0.6	3
239.146	n/a	119573	fixpoint_ON	4	n/a	n/a	n/a
239.656	2.4	119828	stim_ON	8	1	0.6	1
242.566	n/a	121283	fixpoint_ON	4	n/a	n/a	n/a
243.076	2.4	121538	stim_ON	8	0	0.3	2
245.986	n/a	122993	fixpoint_ON	4	n/a	n/a	n/a
246.496	2.4	123248	stim_ON	8	1	0.3	3
249.406	n/a	124703	fixpoint_ON	4	n/a	n/a	n/a
249.916	2.4	124958	stim_ON	8	0	0	1
252.826	n/a	126413	fixpoint_ON	4	n/a	n/a	n/a
253.336	2.4	126668	stim_ON	8	1	0	2
259.276	n/a	129638	break cnt	break cnt	n/a	n/a	n/a
292.076	n/a	146038	9999	9999	n/a	n/a	n/a
