onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
210.16	2.4	105080	stim_ON	8	1	0.3	2
213.07	n/a	106535	fixpoint_ON	4	n/a	n/a	n/a
213.582	2.4	106791	stim_ON	8	1	0	1
216.49	n/a	108245	fixpoint_ON	4	n/a	n/a	n/a
217	2.4	108500	stim_ON	8	0	0	3
219.91	n/a	109955	fixpoint_ON	4	n/a	n/a	n/a
220.42	2.4	110210	stim_ON	8	0	0.3	1
223.33	n/a	111665	fixpoint_ON	4	n/a	n/a	n/a
223.84	2.4	111920	stim_ON	8	0	0.6	2
226.75	n/a	113375	fixpoint_ON	4	n/a	n/a	n/a
227.26	2.4	113630	stim_ON	8	0	1	3
230.17	n/a	115085	fixpoint_ON	4	n/a	n/a	n/a
230.68	2.4	115340	stim_ON	8	1	0	1
233.59	n/a	116795	fixpoint_ON	4	n/a	n/a	n/a
234.1	2.4	117050	stim_ON	8	1	0.3	2
237.01	n/a	118505	fixpoint_ON	4	n/a	n/a	n/a
237.52	2.4	118760	stim_ON	8	1	0.6	3
240.43	n/a	120215	fixpoint_ON	4	n/a	n/a	n/a
240.94	2.4	120470	stim_ON	8	1	1	1
243.85	n/a	121925	fixpoint_ON	4	n/a	n/a	n/a
244.36	2.4	122180	stim_ON	8	1	0	2
247.27	n/a	123635	fixpoint_ON	4	n/a	n/a	n/a
247.78	2.4	123890	stim_ON	8	1	0.3	1
250.69	n/a	125345	fixpoint_ON	4	n/a	n/a	n/a
251.2	2.4	125600	stim_ON	8	1	0.6	3
254.11	n/a	127055	fixpoint_ON	4	n/a	n/a	n/a
254.62	2.4	127310	stim_ON	8	1	1	2
257.53	n/a	128765	fixpoint_ON	4	n/a	n/a	n/a
258.04	2.4	129020	stim_ON	8	1	0	1
260.95	n/a	130475	fixpoint_ON	4	n/a	n/a	n/a
261.46	2.4	130730	stim_ON	8	1	0.3	2
264.37	n/a	132185	fixpoint_ON	4	n/a	n/a	n/a
264.88	2.4	132440	stim_ON	8	1	0.6	3
267.79	n/a	133895	fixpoint_ON	4	n/a	n/a	n/a
268.3	2.4	134150	stim_ON	8	1	1	1
271.21	n/a	135605	fixpoint_ON	4	n/a	n/a	n/a
271.72	2.4	135860	stim_ON	8	1	1	3
274.63	n/a	137315	fixpoint_ON	4	n/a	n/a	n/a
275.14	2.4	137570	stim_ON	8	0	1	1
278.05	n/a	139025	fixpoint_ON	4	n/a	n/a	n/a
278.56	2.4	139280	stim_ON	8	1	0.6	2
281.47	n/a	140735	fixpoint_ON	4	n/a	n/a	n/a
281.98	2.4	140990	stim_ON	8	0	0.6	3
284.89	n/a	142445	fixpoint_ON	4	n/a	n/a	n/a
285.4	2.4	142700	stim_ON	8	1	0.3	1
288.31	n/a	144155	fixpoint_ON	4	n/a	n/a	n/a
288.82	2.4	144410	stim_ON	8	0	0.3	2
291.73	n/a	145865	fixpoint_ON	4	n/a	n/a	n/a
292.24	2.4	146120	stim_ON	8	1	0	3
295.15	n/a	147575	fixpoint_ON	4	n/a	n/a	n/a
295.66	2.4	147830	stim_ON	8	0	0	1
301.725	n/a	150862.5	boundary	boundary	n/a	n/a	n/a
