onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
177.792	n/a	88896	fixpoint_ON	4	n/a	n/a	n/a
178.302	2.4	89151	stim_ON	8	0	0.6	2
181.212	n/a	90606	fixpoint_ON	4	n/a	n/a	n/a
181.722	2.4	90861	stim_ON	8	0	0.3	3
184.632	n/a	92316	fixpoint_ON	4	n/a	n/a	n/a
185.142	2.4	92571	stim_ON	8	0	0	1
188.052	n/a	94026	fixpoint_ON	4	n/a	n/a	n/a
188.562	2.4	94281	stim_ON	8	1	1	2
191.472	n/a	95736	fixpoint_ON	4	n/a	n/a	n/a
191.982	2.4	95991	stim_ON	8	1	0.6	3
194.892	n/a	97446	fixpoint_ON	4	n/a	n/a	n/a
195.402	2.4	97701	stim_ON	8	1	0.3	1
198.312	n/a	99156	fixpoint_ON	4	n/a	n/a	n/a
198.822	2.4	99411	stim_ON	8	1	0	2
201.732	n/a	100866	fixpoint_ON	4	n/a	n/a	n/a
202.242	2.4	101121	stim_ON	8	1	0	1
205.152	n/a	102576	fixpoint_ON	4	n/a	n/a	n/a
205.662	2.4	102831	stim_ON	8	1	0.3	3
208.572	n/a	104286	fixpoint_ON	4	n/a	n/a	n/a
209.082	2.4	104541	stim_ON	8	1	0.6	2
211.992	n/a	105996	fixpoint_ON	4	n/a	n/a	n/a
212.502	2.4	106251	stim_ON	8	1	1	1
215.412	n/a	107706	fixpoint_ON	4	n/a	n/a	n/a
215.932	2.4	107966	stim_ON	8	1	1	2
218.842	n/a	109421	fixpoint_ON	4	n/a	n/a	n/a
219.352	2.4	109676	stim_ON	8	1	0.6	3
222.262	n/a	111131	fixpoint_ON	4	n/a	n/a	n/a
222.772	2.4	111386	stim_ON	8	1	0.3	1
225.682	n/a	112841	fixpoint_ON	4	n/a	n/a	n/a
226.192	2.4	113096	stim_ON	8	1	0	2
229.102	n/a	114551	fixpoint_ON	4	n/a	n/a	n/a
229.612	2.4	114806	stim_ON	8	0	1	1
232.522	n/a	116261	fixpoint_ON	4	n/a	n/a	n/a
233.032	2.4	116516	stim_ON	8	1	1	2
235.942	n/a	117971	fixpoint_ON	4	n/a	n/a	n/a
236.452	2.4	118226	stim_ON	8	0	0.6	3
239.38	n/a	119690	fixpoint_ON	4	n/a	n/a	n/a
239.89	2.4	119945	stim_ON	8	1	0.6	1
242.8	n/a	121400	fixpoint_ON	4	n/a	n/a	n/a
243.31	2.4	121655	stim_ON	8	0	0.3	2
246.22	n/a	123110	fixpoint_ON	4	n/a	n/a	n/a
246.73	2.4	123365	stim_ON	8	1	0.3	3
249.64	n/a	124820	fixpoint_ON	4	n/a	n/a	n/a
250.15	2.4	125075	stim_ON	8	0	0	1
253.06	n/a	126530	fixpoint_ON	4	n/a	n/a	n/a
253.57	2.4	126785	stim_ON	8	1	0	2
259.536	n/a	129768	break cnt	break cnt	n/a	n/a	n/a
286.874	n/a	143437	9999	9999	n/a	n/a	n/a
