onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
117.168	2.4	58584	stim_ON	8	1	0	3
120.078	n/a	60039	fixpoint_ON	4	n/a	n/a	n/a
120.588	2.4	60294	stim_ON	8	0	0.3	1
123.496	n/a	61748	fixpoint_ON	4	n/a	n/a	n/a
124.008	2.4	62004	stim_ON	8	1	0.3	2
126.916	n/a	63458	fixpoint_ON	4	n/a	n/a	n/a
127.426	2.4	63713	stim_ON	8	0	0.6	3
130.336	n/a	65168	fixpoint_ON	4	n/a	n/a	n/a
130.846	2.4	65423	stim_ON	8	1	0.6	1
133.756	n/a	66878	fixpoint_ON	4	n/a	n/a	n/a
134.266	2.4	67133	stim_ON	8	0	1	2
137.176	n/a	68588	fixpoint_ON	4	n/a	n/a	n/a
137.686	2.4	68843	stim_ON	8	1	1	3
140.596	n/a	70298	fixpoint_ON	4	n/a	n/a	n/a
141.106	2.4	70553	stim_ON	8	1	1	1
144.016	n/a	72008	fixpoint_ON	4	n/a	n/a	n/a
144.526	2.4	72263	stim_ON	8	1	0.6	2
147.436	n/a	73718	fixpoint_ON	4	n/a	n/a	n/a
147.946	2.4	73973	stim_ON	8	1	0.3	3
150.856	n/a	75428	fixpoint_ON	4	n/a	n/a	n/a
151.366	2.4	75683	stim_ON	8	1	0	1
154.276	n/a	77138	fixpoint_ON	4	n/a	n/a	n/a
154.786	2.4	77393	stim_ON	8	1	1	1
157.696	n/a	78848	fixpoint_ON	4	n/a	n/a	n/a
158.206	2.4	79103	stim_ON	8	1	0.6	3
161.116	n/a	80558	fixpoint_ON	4	n/a	n/a	n/a
161.626	2.4	80813	stim_ON	8	1	0.3	2
164.536	n/a	82268	fixpoint_ON	4	n/a	n/a	n/a
165.046	2.4	82523	stim_ON	8	1	0	1
167.956	n/a	83978	fixpoint_ON	4	n/a	n/a	n/a
168.466	2.4	84233	stim_ON	8	0	0	3
171.376	n/a	85688	fixpoint_ON	4	n/a	n/a	n/a
171.886	2.4	85943	stim_ON	8	0	0.3	1
174.796	n/a	87398	fixpoint_ON	4	n/a	n/a	n/a
175.306	2.4	87653	stim_ON	8	0	0.6	2
178.216	n/a	89108	fixpoint_ON	4	n/a	n/a	n/a
178.726	2.4	89363	stim_ON	8	0	1	3
181.636	n/a	90818	fixpoint_ON	4	n/a	n/a	n/a
182.146	2.4	91073	stim_ON	8	1	0	1
185.056	n/a	92528	fixpoint_ON	4	n/a	n/a	n/a
185.566	2.4	92783	stim_ON	8	1	0.3	2
188.476	n/a	94238	fixpoint_ON	4	n/a	n/a	n/a
188.986	2.4	94493	stim_ON	8	1	0.6	3
191.896	n/a	95948	fixpoint_ON	4	n/a	n/a	n/a
192.406	2.4	96203	stim_ON	8	1	1	1
195.316	n/a	97658	fixpoint_ON	4	n/a	n/a	n/a
195.826	2.4	97913	stim_ON	8	1	0	2
198.736	n/a	99368	fixpoint_ON	4	n/a	n/a	n/a
199.246	2.4	99623	stim_ON	8	1	0.3	1
202.156	n/a	101078	fixpoint_ON	4	n/a	n/a	n/a
202.666	2.4	101333	stim_ON	8	1	0.6	3
205.576	n/a	102788	fixpoint_ON	4	n/a	n/a	n/a
206.086	2.4	103043	stim_ON	8	1	1	2
208.996	n/a	104498	fixpoint_ON	4	n/a	n/a	n/a
209.506	2.4	104753	stim_ON	8	1	0	1
212.416	n/a	106208	fixpoint_ON	4	n/a	n/a	n/a
212.926	2.4	106463	stim_ON	8	1	0.3	2
215.836	n/a	107918	fixpoint_ON	4	n/a	n/a	n/a
216.346	2.4	108173	stim_ON	8	1	0.6	3
219.256	n/a	109628	fixpoint_ON	4	n/a	n/a	n/a
219.766	2.4	109883	stim_ON	8	1	1	1
222.676	n/a	111338	fixpoint_ON	4	n/a	n/a	n/a
223.186	2.4	111593	stim_ON	8	1	1	3
226.096	n/a	113048	fixpoint_ON	4	n/a	n/a	n/a
226.606	2.4	113303	stim_ON	8	0	1	1
229.516	n/a	114758	fixpoint_ON	4	n/a	n/a	n/a
230.026	2.4	115013	stim_ON	8	1	0.6	2
232.936	n/a	116468	fixpoint_ON	4	n/a	n/a	n/a
233.446	2.4	116723	stim_ON	8	0	0.6	3
236.356	n/a	118178	fixpoint_ON	4	n/a	n/a	n/a
236.866	2.4	118433	stim_ON	8	1	0.3	1
239.774	n/a	119887	fixpoint_ON	4	n/a	n/a	n/a
240.286	2.4	120143	stim_ON	8	0	0.3	2
243.194	n/a	121597	fixpoint_ON	4	n/a	n/a	n/a
243.704	2.4	121852	stim_ON	8	1	0	3
246.614	n/a	123307	fixpoint_ON	4	n/a	n/a	n/a
247.124	2.4	123562	stim_ON	8	0	0	1
253.179	n/a	126589.5	boundary	boundary	n/a	n/a	n/a
