onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
206.626	n/a	103313	fixpoint_ON	4	n/a	n/a	n/a
207.136	2.4	103568	stim_ON	8	0	0.6	2
210.046	n/a	105023	fixpoint_ON	4	n/a	n/a	n/a
210.556	2.4	105278	stim_ON	8	0	1	3
213.466	n/a	106733	fixpoint_ON	4	n/a	n/a	n/a
213.976	2.4	106988	stim_ON	8	1	0	1
216.886	n/a	108443	fixpoint_ON	4	n/a	n/a	n/a
217.396	2.4	108698	stim_ON	8	1	0.3	2
220.306	n/a	110153	fixpoint_ON	4	n/a	n/a	n/a
220.816	2.4	110408	stim_ON	8	1	0.6	3
223.724	n/a	111862	fixpoint_ON	4	n/a	n/a	n/a
224.236	2.4	112118	stim_ON	8	1	1	1
227.144	n/a	113572	fixpoint_ON	4	n/a	n/a	n/a
227.656	2.4	113828	stim_ON	8	1	0	2
230.564	n/a	115282	fixpoint_ON	4	n/a	n/a	n/a
231.076	2.4	115538	stim_ON	8	1	0.3	1
233.984	n/a	116992	fixpoint_ON	4	n/a	n/a	n/a
234.496	2.4	117248	stim_ON	8	1	0.6	3
237.404	n/a	118702	fixpoint_ON	4	n/a	n/a	n/a
237.916	2.4	118958	stim_ON	8	1	1	2
240.824	n/a	120412	fixpoint_ON	4	n/a	n/a	n/a
241.334	2.4	120667	stim_ON	8	1	0	1
244.244	n/a	122122	fixpoint_ON	4	n/a	n/a	n/a
244.756	2.4	122378	stim_ON	8	1	0.3	2
247.664	n/a	123832	fixpoint_ON	4	n/a	n/a	n/a
248.174	2.4	124087	stim_ON	8	1	0.6	3
251.084	n/a	125542	fixpoint_ON	4	n/a	n/a	n/a
251.594	2.4	125797	stim_ON	8	1	1	1
254.504	n/a	127252	fixpoint_ON	4	n/a	n/a	n/a
255.014	2.4	127507	stim_ON	8	1	1	3
257.924	n/a	128962	fixpoint_ON	4	n/a	n/a	n/a
258.434	2.4	129217	stim_ON	8	0	1	1
261.344	n/a	130672	fixpoint_ON	4	n/a	n/a	n/a
261.854	2.4	130927	stim_ON	8	1	0.6	2
264.764	n/a	132382	fixpoint_ON	4	n/a	n/a	n/a
265.274	2.4	132637	stim_ON	8	0	0.6	3
268.184	n/a	134092	fixpoint_ON	4	n/a	n/a	n/a
268.694	2.4	134347	stim_ON	8	1	0.3	1
271.604	n/a	135802	fixpoint_ON	4	n/a	n/a	n/a
272.114	2.4	136057	stim_ON	8	0	0.3	2
275.024	n/a	137512	fixpoint_ON	4	n/a	n/a	n/a
275.534	2.4	137767	stim_ON	8	1	0	3
278.444	n/a	139222	fixpoint_ON	4	n/a	n/a	n/a
278.954	2.4	139477	stim_ON	8	0	0	1
284.975	n/a	142487.5	boundary	boundary	n/a	n/a	n/a
