onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
242.484	n/a	121242	fixpoint_ON	4	n/a	n/a	n/a
242.998	2.4	121499	stim_ON	8	1	0	1
246.9	n/a	123450	fixpoint_ON	4	n/a	n/a	n/a
247.42	2.4	123710	stim_ON	8	1	1	1
251.33	n/a	125665	fixpoint_ON	4	n/a	n/a	n/a
251.848	2.4	125924	stim_ON	8	1	0.6	2
255.752	n/a	127876	fixpoint_ON	4	n/a	n/a	n/a
256.272	2.4	128136	stim_ON	8	1	0.3	3
260.178	n/a	130089	fixpoint_ON	4	n/a	n/a	n/a
260.694	2.4	130347	stim_ON	8	1	0	1
264.604	n/a	132302	fixpoint_ON	4	n/a	n/a	n/a
265.122	2.4	132561	stim_ON	8	0	0	2
269.028	n/a	134514	fixpoint_ON	4	n/a	n/a	n/a
269.544	2.4	134772	stim_ON	8	1	0	3
273.456	n/a	136728	fixpoint_ON	4	n/a	n/a	n/a
273.964	2.4	136982	stim_ON	8	0	0.3	1
277.872	n/a	138936	fixpoint_ON	4	n/a	n/a	n/a
278.388	2.4	139194	stim_ON	8	1	0.3	2
282.294	n/a	141147	fixpoint_ON	4	n/a	n/a	n/a
282.808	2.4	141404	stim_ON	8	0	0.6	3
286.716	n/a	143358	fixpoint_ON	4	n/a	n/a	n/a
287.23	2.4	143615	stim_ON	8	1	0.6	1
291.148	n/a	145574	fixpoint_ON	4	n/a	n/a	n/a
291.668	2.4	145834	stim_ON	8	0	1	2
295.602	n/a	147801	fixpoint_ON	4	n/a	n/a	n/a
296.122	2.4	148061	stim_ON	8	1	1	3
300.032	n/a	150016	fixpoint_ON	4	n/a	n/a	n/a
300.55	2.4	150275	stim_ON	8	1	1	1
304.488	n/a	152244	fixpoint_ON	4	n/a	n/a	n/a
305.002	2.4	152501	stim_ON	8	1	0.6	2
308.908	n/a	154454	fixpoint_ON	4	n/a	n/a	n/a
309.422	2.4	154711	stim_ON	8	1	0.3	3
313.364	n/a	156682	fixpoint_ON	4	n/a	n/a	n/a
313.88	2.4	156940	stim_ON	8	1	0	1
317.81	n/a	158905	fixpoint_ON	4	n/a	n/a	n/a
318.324	2.4	159162	stim_ON	8	1	1	1
322.244	n/a	161122	fixpoint_ON	4	n/a	n/a	n/a
322.764	2.4	161382	stim_ON	8	1	0.6	3
326.676	n/a	163338	fixpoint_ON	4	n/a	n/a	n/a
327.196	2.4	163598	stim_ON	8	1	0.3	2
331.096	n/a	165548	fixpoint_ON	4	n/a	n/a	n/a
331.612	2.4	165806	stim_ON	8	1	0	1
335.54	n/a	167770	fixpoint_ON	4	n/a	n/a	n/a
336.054	2.4	168027	stim_ON	8	0	0	3
339.966	n/a	169983	fixpoint_ON	4	n/a	n/a	n/a
340.484	2.4	170242	stim_ON	8	0	0.3	1
344.386	n/a	172193	fixpoint_ON	4	n/a	n/a	n/a
344.904	2.4	172452	stim_ON	8	0	0.6	2
348.816	n/a	174408	fixpoint_ON	4	n/a	n/a	n/a
349.334	2.4	174667	stim_ON	8	0	1	3
353.246	n/a	176623	fixpoint_ON	4	n/a	n/a	n/a
353.76	2.4	176880	stim_ON	8	1	0	1
357.658	n/a	178829	fixpoint_ON	4	n/a	n/a	n/a
358.178	2.4	179089	stim_ON	8	1	0.3	2
362.094	n/a	181047	fixpoint_ON	4	n/a	n/a	n/a
362.612	2.4	181306	stim_ON	8	1	0.6	3
366.514	n/a	183257	fixpoint_ON	4	n/a	n/a	n/a
367.032	2.4	183516	stim_ON	8	1	1	1
370.94	n/a	185470	fixpoint_ON	4	n/a	n/a	n/a
371.458	2.4	185729	stim_ON	8	1	0	2
375.36	n/a	187680	fixpoint_ON	4	n/a	n/a	n/a
375.868	2.4	187934	stim_ON	8	1	0.3	1
379.806	n/a	189903	fixpoint_ON	4	n/a	n/a	n/a
380.322	2.4	190161	stim_ON	8	1	0.6	3
384.234	n/a	192117	fixpoint_ON	4	n/a	n/a	n/a
384.748	2.4	192374	stim_ON	8	1	1	2
388.678	n/a	194339	fixpoint_ON	4	n/a	n/a	n/a
389.192	2.4	194596	stim_ON	8	1	0	1
393.096	n/a	196548	fixpoint_ON	4	n/a	n/a	n/a
393.614	2.4	196807	stim_ON	8	1	0.3	2
397.542	n/a	198771	fixpoint_ON	4	n/a	n/a	n/a
398.058	2.4	199029	stim_ON	8	1	0.6	3
401.962	n/a	200981	fixpoint_ON	4	n/a	n/a	n/a
402.48	2.4	201240	stim_ON	8	1	1	1
406.406	n/a	203203	fixpoint_ON	4	n/a	n/a	n/a
406.922	2.4	203461	stim_ON	8	1	1	3
410.838	n/a	205419	fixpoint_ON	4	n/a	n/a	n/a
411.354	2.4	205677	stim_ON	8	0	1	1
415.276	n/a	207638	fixpoint_ON	4	n/a	n/a	n/a
415.79	2.4	207895	stim_ON	8	1	0.6	2
419.698	n/a	209849	fixpoint_ON	4	n/a	n/a	n/a
420.216	2.4	210108	stim_ON	8	0	0.6	3
424.182	n/a	212091	fixpoint_ON	4	n/a	n/a	n/a
424.7	2.4	212350	stim_ON	8	1	0.3	1
428.608	n/a	214304	fixpoint_ON	4	n/a	n/a	n/a
429.124	2.4	214562	stim_ON	8	0	0.3	2
433.048	n/a	216524	fixpoint_ON	4	n/a	n/a	n/a
433.566	2.4	216783	stim_ON	8	1	0	3
437.48	n/a	218740	fixpoint_ON	4	n/a	n/a	n/a
437.996	2.4	218998	stim_ON	8	0	0	1
445.112	n/a	222556	break cnt	break cnt	n/a	n/a	n/a
605.818	n/a	302909	9999	9999	n/a	n/a	n/a
