onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
127.556	n/a	63778	fixpoint_ON	4	n/a	n/a	n/a
128.066	2.4	64033	stim_ON	8	1	0.3	2
130.976	n/a	65488	fixpoint_ON	4	n/a	n/a	n/a
131.486	2.4	65743	stim_ON	8	0	0.6	3
134.396	n/a	67198	fixpoint_ON	4	n/a	n/a	n/a
134.906	2.4	67453	stim_ON	8	1	0.6	1
137.816	n/a	68908	fixpoint_ON	4	n/a	n/a	n/a
138.326	2.4	69163	stim_ON	8	0	1	2
141.238	n/a	70619	fixpoint_ON	4	n/a	n/a	n/a
141.748	2.4	70874	stim_ON	8	1	1	3
144.658	n/a	72329	fixpoint_ON	4	n/a	n/a	n/a
145.168	2.4	72584	stim_ON	8	1	1	1
148.078	n/a	74039	fixpoint_ON	4	n/a	n/a	n/a
148.588	2.4	74294	stim_ON	8	1	0.6	2
151.498	n/a	75749	fixpoint_ON	4	n/a	n/a	n/a
152.008	2.4	76004	stim_ON	8	1	0.3	3
154.918	n/a	77459	fixpoint_ON	4	n/a	n/a	n/a
155.428	2.4	77714	stim_ON	8	1	0	1
158.338	n/a	79169	fixpoint_ON	4	n/a	n/a	n/a
158.848	2.4	79424	stim_ON	8	1	1	1
161.758	n/a	80879	fixpoint_ON	4	n/a	n/a	n/a
162.268	2.4	81134	stim_ON	8	1	0.6	3
165.178	n/a	82589	fixpoint_ON	4	n/a	n/a	n/a
165.688	2.4	82844	stim_ON	8	1	0.3	2
168.598	n/a	84299	fixpoint_ON	4	n/a	n/a	n/a
169.108	2.4	84554	stim_ON	8	1	0	1
172.018	n/a	86009	fixpoint_ON	4	n/a	n/a	n/a
172.528	2.4	86264	stim_ON	8	0	0	3
175.438	n/a	87719	fixpoint_ON	4	n/a	n/a	n/a
175.948	2.4	87974	stim_ON	8	0	0.3	1
178.858	n/a	89429	fixpoint_ON	4	n/a	n/a	n/a
179.368	2.4	89684	stim_ON	8	0	0.6	2
182.278	n/a	91139	fixpoint_ON	4	n/a	n/a	n/a
182.788	2.4	91394	stim_ON	8	0	1	3
185.698	n/a	92849	fixpoint_ON	4	n/a	n/a	n/a
186.208	2.4	93104	stim_ON	8	1	0	1
189.118	n/a	94559	fixpoint_ON	4	n/a	n/a	n/a
189.628	2.4	94814	stim_ON	8	1	0.3	2
192.538	n/a	96269	fixpoint_ON	4	n/a	n/a	n/a
193.048	2.4	96524	stim_ON	8	1	0.6	3
195.958	n/a	97979	fixpoint_ON	4	n/a	n/a	n/a
196.468	2.4	98234	stim_ON	8	1	1	1
199.378	n/a	99689	fixpoint_ON	4	n/a	n/a	n/a
199.888	2.4	99944	stim_ON	8	1	0	2
202.798	n/a	101399	fixpoint_ON	4	n/a	n/a	n/a
203.308	2.4	101654	stim_ON	8	1	0.3	1
206.218	n/a	103109	fixpoint_ON	4	n/a	n/a	n/a
206.728	2.4	103364	stim_ON	8	1	0.6	3
209.638	n/a	104819	fixpoint_ON	4	n/a	n/a	n/a
210.148	2.4	105074	stim_ON	8	1	1	2
213.058	n/a	106529	fixpoint_ON	4	n/a	n/a	n/a
213.568	2.4	106784	stim_ON	8	1	0	1
216.478	n/a	108239	fixpoint_ON	4	n/a	n/a	n/a
216.988	2.4	108494	stim_ON	8	1	0.3	2
219.898	n/a	109949	fixpoint_ON	4	n/a	n/a	n/a
220.408	2.4	110204	stim_ON	8	1	0.6	3
223.318	n/a	111659	fixpoint_ON	4	n/a	n/a	n/a
223.828	2.4	111914	stim_ON	8	1	1	1
226.738	n/a	113369	fixpoint_ON	4	n/a	n/a	n/a
227.248	2.4	113624	stim_ON	8	1	1	3
230.158	n/a	115079	fixpoint_ON	4	n/a	n/a	n/a
230.668	2.4	115334	stim_ON	8	0	1	1
233.578	n/a	116789	fixpoint_ON	4	n/a	n/a	n/a
234.088	2.4	117044	stim_ON	8	1	0.6	2
237	n/a	118500	fixpoint_ON	4	n/a	n/a	n/a
237.508	2.4	118754	stim_ON	8	0	0.6	3
240.418	n/a	120209	fixpoint_ON	4	n/a	n/a	n/a
240.93	2.4	120465	stim_ON	8	1	0.3	1
243.84	n/a	121920	fixpoint_ON	4	n/a	n/a	n/a
244.35	2.4	122175	stim_ON	8	0	0.3	2
247.26	n/a	123630	fixpoint_ON	4	n/a	n/a	n/a
247.77	2.4	123885	stim_ON	8	1	0	3
250.68	n/a	125340	fixpoint_ON	4	n/a	n/a	n/a
251.19	2.4	125595	stim_ON	8	0	0	1
257.239	n/a	128619.5	boundary	boundary	n/a	n/a	n/a
