onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
156.354	n/a	78177	fixpoint_ON	4	n/a	n/a	n/a
156.864	2.4	78432	stim_ON	8	1	1	3
159.774	n/a	79887	fixpoint_ON	4	n/a	n/a	n/a
160.284	2.4	80142	stim_ON	8	1	1	2
163.194	n/a	81597	fixpoint_ON	4	n/a	n/a	n/a
163.704	2.4	81852	stim_ON	8	1	0.6	1
166.614	n/a	83307	fixpoint_ON	4	n/a	n/a	n/a
167.124	2.4	83562	stim_ON	8	1	0.3	3
170.034	n/a	85017	fixpoint_ON	4	n/a	n/a	n/a
170.544	2.4	85272	stim_ON	8	1	0	2
173.454	n/a	86727	fixpoint_ON	4	n/a	n/a	n/a
173.964	2.4	86982	stim_ON	8	0	1	1
176.874	n/a	88437	fixpoint_ON	4	n/a	n/a	n/a
177.384	2.4	88692	stim_ON	8	0	0.6	2
180.294	n/a	90147	fixpoint_ON	4	n/a	n/a	n/a
180.804	2.4	90402	stim_ON	8	0	0.3	3
183.714	n/a	91857	fixpoint_ON	4	n/a	n/a	n/a
184.224	2.4	92112	stim_ON	8	0	0	1
187.134	n/a	93567	fixpoint_ON	4	n/a	n/a	n/a
187.644	2.4	93822	stim_ON	8	1	1	2
190.554	n/a	95277	fixpoint_ON	4	n/a	n/a	n/a
191.064	2.4	95532	stim_ON	8	1	0.6	3
193.974	n/a	96987	fixpoint_ON	4	n/a	n/a	n/a
194.484	2.4	97242	stim_ON	8	1	0.3	1
197.394	n/a	98697	fixpoint_ON	4	n/a	n/a	n/a
197.904	2.4	98952	stim_ON	8	1	0	2
200.814	n/a	100407	fixpoint_ON	4	n/a	n/a	n/a
201.324	2.4	100662	stim_ON	8	1	0	1
204.234	n/a	102117	fixpoint_ON	4	n/a	n/a	n/a
204.744	2.4	102372	stim_ON	8	1	0.3	3
207.654	n/a	103827	fixpoint_ON	4	n/a	n/a	n/a
208.164	2.4	104082	stim_ON	8	1	0.6	2
211.074	n/a	105537	fixpoint_ON	4	n/a	n/a	n/a
211.584	2.4	105792	stim_ON	8	1	1	1
214.492	n/a	107246	fixpoint_ON	4	n/a	n/a	n/a
215.002	2.4	107501	stim_ON	8	1	1	2
217.914	n/a	108957	fixpoint_ON	4	n/a	n/a	n/a
218.424	2.4	109212	stim_ON	8	1	0.6	3
221.332	n/a	110666	fixpoint_ON	4	n/a	n/a	n/a
221.844	2.4	110922	stim_ON	8	1	0.3	1
224.752	n/a	112376	fixpoint_ON	4	n/a	n/a	n/a
225.264	2.4	112632	stim_ON	8	1	0	2
228.172	n/a	114086	fixpoint_ON	4	n/a	n/a	n/a
228.684	2.4	114342	stim_ON	8	0	1	1
231.592	n/a	115796	fixpoint_ON	4	n/a	n/a	n/a
232.104	2.4	116052	stim_ON	8	1	1	2
235.012	n/a	117506	fixpoint_ON	4	n/a	n/a	n/a
235.522	2.4	117761	stim_ON	8	0	0.6	3
238.432	n/a	119216	fixpoint_ON	4	n/a	n/a	n/a
238.942	2.4	119471	stim_ON	8	1	0.6	1
241.852	n/a	120926	fixpoint_ON	4	n/a	n/a	n/a
242.364	2.4	121182	stim_ON	8	0	0.3	2
245.272	n/a	122636	fixpoint_ON	4	n/a	n/a	n/a
245.784	2.4	122892	stim_ON	8	1	0.3	3
248.692	n/a	124346	fixpoint_ON	4	n/a	n/a	n/a
249.204	2.4	124602	stim_ON	8	0	0	1
252.112	n/a	126056	fixpoint_ON	4	n/a	n/a	n/a
252.624	2.4	126312	stim_ON	8	1	0	2
258.684	n/a	129342	break cnt	break cnt	n/a	n/a	n/a
348.314	n/a	174157	9999	9999	n/a	n/a	n/a
