onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
96.504	2.4	48252	stim_ON	8	1	1	3
99.414	n/a	49707	fixpoint_ON	4	n/a	n/a	n/a
99.924	2.4	49962	stim_ON	8	1	0.6	2
102.834	n/a	51417	fixpoint_ON	4	n/a	n/a	n/a
103.344	2.4	51672	stim_ON	8	1	0.3	1
106.254	n/a	53127	fixpoint_ON	4	n/a	n/a	n/a
106.764	2.4	53382	stim_ON	8	1	0	3
109.674	n/a	54837	fixpoint_ON	4	n/a	n/a	n/a
110.184	2.4	55092	stim_ON	8	1	0	3
113.094	n/a	56547	fixpoint_ON	4	n/a	n/a	n/a
113.604	2.4	56802	stim_ON	8	1	0.3	1
116.514	n/a	58257	fixpoint_ON	4	n/a	n/a	n/a
117.024	2.4	58512	stim_ON	8	1	0.6	2
119.934	n/a	59967	fixpoint_ON	4	n/a	n/a	n/a
120.444	2.4	60222	stim_ON	8	1	1	3
123.354	n/a	61677	fixpoint_ON	4	n/a	n/a	n/a
123.864	2.4	61932	stim_ON	8	1	0	1
126.774	n/a	63387	fixpoint_ON	4	n/a	n/a	n/a
127.284	2.4	63642	stim_ON	8	0	0	2
130.194	n/a	65097	fixpoint_ON	4	n/a	n/a	n/a
130.704	2.4	65352	stim_ON	8	1	0.3	3
133.614	n/a	66807	fixpoint_ON	4	n/a	n/a	n/a
134.124	2.4	67062	stim_ON	8	0	0.3	1
137.034	n/a	68517	fixpoint_ON	4	n/a	n/a	n/a
137.544	2.4	68772	stim_ON	8	1	0.6	2
140.454	n/a	70227	fixpoint_ON	4	n/a	n/a	n/a
140.964	2.4	70482	stim_ON	8	0	0.6	3
143.874	n/a	71937	fixpoint_ON	4	n/a	n/a	n/a
144.384	2.4	72192	stim_ON	8	1	1	1
147.294	n/a	73647	fixpoint_ON	4	n/a	n/a	n/a
147.804	2.4	73902	stim_ON	8	0	1	2
150.714	n/a	75357	fixpoint_ON	4	n/a	n/a	n/a
151.226	2.4	75613	stim_ON	8	1	0	3
154.136	n/a	77068	fixpoint_ON	4	n/a	n/a	n/a
154.646	2.4	77323	stim_ON	8	1	0.3	1
157.556	n/a	78778	fixpoint_ON	4	n/a	n/a	n/a
158.066	2.4	79033	stim_ON	8	1	0.6	2
160.976	n/a	80488	fixpoint_ON	4	n/a	n/a	n/a
161.486	2.4	80743	stim_ON	8	1	1	3
164.396	n/a	82198	fixpoint_ON	4	n/a	n/a	n/a
164.906	2.4	82453	stim_ON	8	1	1	2
167.816	n/a	83908	fixpoint_ON	4	n/a	n/a	n/a
168.326	2.4	84163	stim_ON	8	1	0.6	1
171.236	n/a	85618	fixpoint_ON	4	n/a	n/a	n/a
171.746	2.4	85873	stim_ON	8	1	0.3	3
174.666	n/a	87333	fixpoint_ON	4	n/a	n/a	n/a
175.176	2.4	87588	stim_ON	8	1	0	2
178.086	n/a	89043	fixpoint_ON	4	n/a	n/a	n/a
178.596	2.4	89298	stim_ON	8	0	1	1
181.506	n/a	90753	fixpoint_ON	4	n/a	n/a	n/a
182.016	2.4	91008	stim_ON	8	0	0.6	2
184.926	n/a	92463	fixpoint_ON	4	n/a	n/a	n/a
185.436	2.4	92718	stim_ON	8	0	0.3	3
188.346	n/a	94173	fixpoint_ON	4	n/a	n/a	n/a
188.856	2.4	94428	stim_ON	8	0	0	1
191.766	n/a	95883	fixpoint_ON	4	n/a	n/a	n/a
192.276	2.4	96138	stim_ON	8	1	1	2
195.186	n/a	97593	fixpoint_ON	4	n/a	n/a	n/a
195.696	2.4	97848	stim_ON	8	1	0.6	3
198.606	n/a	99303	fixpoint_ON	4	n/a	n/a	n/a
199.116	2.4	99558	stim_ON	8	1	0.3	1
202.026	n/a	101013	fixpoint_ON	4	n/a	n/a	n/a
202.536	2.4	101268	stim_ON	8	1	0	2
205.446	n/a	102723	fixpoint_ON	4	n/a	n/a	n/a
205.956	2.4	102978	stim_ON	8	1	0	1
208.866	n/a	104433	fixpoint_ON	4	n/a	n/a	n/a
209.376	2.4	104688	stim_ON	8	1	0.3	3
212.286	n/a	106143	fixpoint_ON	4	n/a	n/a	n/a
212.798	2.4	106399	stim_ON	8	1	0.6	2
215.706	n/a	107853	fixpoint_ON	4	n/a	n/a	n/a
216.216	2.4	108108	stim_ON	8	1	1	1
219.126	n/a	109563	fixpoint_ON	4	n/a	n/a	n/a
219.636	2.4	109818	stim_ON	8	1	1	2
222.546	n/a	111273	fixpoint_ON	4	n/a	n/a	n/a
223.056	2.4	111528	stim_ON	8	1	0.6	3
225.966	n/a	112983	fixpoint_ON	4	n/a	n/a	n/a
226.476	2.4	113238	stim_ON	8	1	0.3	1
229.386	n/a	114693	fixpoint_ON	4	n/a	n/a	n/a
229.898	2.4	114949	stim_ON	8	1	0	2
232.806	n/a	116403	fixpoint_ON	4	n/a	n/a	n/a
233.316	2.4	116658	stim_ON	8	0	1	1
236.226	n/a	118113	fixpoint_ON	4	n/a	n/a	n/a
236.736	2.4	118368	stim_ON	8	1	1	2
239.646	n/a	119823	fixpoint_ON	4	n/a	n/a	n/a
240.158	2.4	120079	stim_ON	8	0	0.6	3
243.066	n/a	121533	fixpoint_ON	4	n/a	n/a	n/a
243.578	2.4	121789	stim_ON	8	1	0.6	1
246.488	n/a	123244	fixpoint_ON	4	n/a	n/a	n/a
246.998	2.4	123499	stim_ON	8	0	0.3	2
249.908	n/a	124954	fixpoint_ON	4	n/a	n/a	n/a
250.418	2.4	125209	stim_ON	8	1	0.3	3
253.328	n/a	126664	fixpoint_ON	4	n/a	n/a	n/a
253.838	2.4	126919	stim_ON	8	0	0	1
256.748	n/a	128374	fixpoint_ON	4	n/a	n/a	n/a
257.258	2.4	128629	stim_ON	8	1	0	2
263.284	n/a	131642	break cnt	break cnt	n/a	n/a	n/a
285.992	n/a	142996	9999	9999	n/a	n/a	n/a
