onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
190.962	n/a	95481	fixpoint_ON	4	n/a	n/a	n/a
191.482	2.4	95741	stim_ON	8	0	0.3	1
196.792	n/a	98396	fixpoint_ON	4	n/a	n/a	n/a
197.31	2.4	98655	stim_ON	8	1	0.3	2
202.622	n/a	101311	fixpoint_ON	4	n/a	n/a	n/a
203.14	2.4	101570	stim_ON	8	0	0.6	3
208.452	n/a	104226	fixpoint_ON	4	n/a	n/a	n/a
208.97	2.4	104485	stim_ON	8	1	0.6	1
214.282	n/a	107141	fixpoint_ON	4	n/a	n/a	n/a
214.8	2.4	107400	stim_ON	8	0	1	2
220.112	n/a	110056	fixpoint_ON	4	n/a	n/a	n/a
220.632	2.4	110316	stim_ON	8	1	1	3
225.944	n/a	112972	fixpoint_ON	4	n/a	n/a	n/a
226.462	2.4	113231	stim_ON	8	1	1	1
231.772	n/a	115886	fixpoint_ON	4	n/a	n/a	n/a
232.29	2.4	116145	stim_ON	8	1	0.6	2
237.602	n/a	118801	fixpoint_ON	4	n/a	n/a	n/a
238.122	2.4	119061	stim_ON	8	1	0.3	3
243.432	n/a	121716	fixpoint_ON	4	n/a	n/a	n/a
243.952	2.4	121976	stim_ON	8	1	0	1
249.262	n/a	124631	fixpoint_ON	4	n/a	n/a	n/a
249.78	2.4	124890	stim_ON	8	1	1	1
255.094	n/a	127547	fixpoint_ON	4	n/a	n/a	n/a
255.612	2.4	127806	stim_ON	8	1	0.6	3
260.924	n/a	130462	fixpoint_ON	4	n/a	n/a	n/a
261.44	2.4	130720	stim_ON	8	1	0.3	2
266.764	n/a	133382	fixpoint_ON	4	n/a	n/a	n/a
267.282	2.4	133641	stim_ON	8	1	0	1
272.592	n/a	136296	fixpoint_ON	4	n/a	n/a	n/a
273.11	2.4	136555	stim_ON	8	0	0	3
278.422	n/a	139211	fixpoint_ON	4	n/a	n/a	n/a
278.942	2.4	139471	stim_ON	8	0	0.3	1
284.252	n/a	142126	fixpoint_ON	4	n/a	n/a	n/a
284.77	2.4	142385	stim_ON	8	0	0.6	2
290.082	n/a	145041	fixpoint_ON	4	n/a	n/a	n/a
290.602	2.4	145301	stim_ON	8	0	1	3
295.914	n/a	147957	fixpoint_ON	4	n/a	n/a	n/a
296.432	2.4	148216	stim_ON	8	1	0	1
301.742	n/a	150871	fixpoint_ON	4	n/a	n/a	n/a
302.262	2.4	151131	stim_ON	8	1	0.3	2
307.572	n/a	153786	fixpoint_ON	4	n/a	n/a	n/a
308.092	2.4	154046	stim_ON	8	1	0.6	3
313.404	n/a	156702	fixpoint_ON	4	n/a	n/a	n/a
313.922	2.4	156961	stim_ON	8	1	1	1
319.232	n/a	159616	fixpoint_ON	4	n/a	n/a	n/a
319.752	2.4	159876	stim_ON	8	1	0	2
325.064	n/a	162532	fixpoint_ON	4	n/a	n/a	n/a
325.58	2.4	162790	stim_ON	8	1	0.3	1
330.892	n/a	165446	fixpoint_ON	4	n/a	n/a	n/a
331.412	2.4	165706	stim_ON	8	1	0.6	3
336.722	n/a	168361	fixpoint_ON	4	n/a	n/a	n/a
337.242	2.4	168621	stim_ON	8	1	1	2
342.554	n/a	171277	fixpoint_ON	4	n/a	n/a	n/a
343.072	2.4	171536	stim_ON	8	1	0	1
348.384	n/a	174192	fixpoint_ON	4	n/a	n/a	n/a
348.894	2.4	174447	stim_ON	8	1	0.3	2
354.204	n/a	177102	fixpoint_ON	4	n/a	n/a	n/a
354.722	2.4	177361	stim_ON	8	1	0.6	3
360.034	n/a	180017	fixpoint_ON	4	n/a	n/a	n/a
360.552	2.4	180276	stim_ON	8	1	1	1
365.864	n/a	182932	fixpoint_ON	4	n/a	n/a	n/a
366.382	2.4	183191	stim_ON	8	1	1	3
371.694	n/a	185847	fixpoint_ON	4	n/a	n/a	n/a
372.21	2.4	186105	stim_ON	8	0	1	1
377.524	n/a	188762	fixpoint_ON	4	n/a	n/a	n/a
378.042	2.4	189021	stim_ON	8	1	0.6	2
383.354	n/a	191677	fixpoint_ON	4	n/a	n/a	n/a
383.872	2.4	191936	stim_ON	8	0	0.6	3
389.184	n/a	194592	fixpoint_ON	4	n/a	n/a	n/a
389.7	2.4	194850	stim_ON	8	1	0.3	1
395.014	n/a	197507	fixpoint_ON	4	n/a	n/a	n/a
395.532	2.4	197766	stim_ON	8	0	0.3	2
400.844	n/a	200422	fixpoint_ON	4	n/a	n/a	n/a
401.362	2.4	200681	stim_ON	8	1	0	3
406.674	n/a	203337	fixpoint_ON	4	n/a	n/a	n/a
407.19	2.4	203595	stim_ON	8	0	0	1
415.609	n/a	207804.5	boundary	boundary	n/a	n/a	n/a
