onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
168.576	n/a	84288	fixpoint_ON	4	n/a	n/a	n/a
169.086	2.4	84543	stim_ON	8	0	0	3
171.996	n/a	85998	fixpoint_ON	4	n/a	n/a	n/a
172.506	2.4	86253	stim_ON	8	0	0.3	1
175.416	n/a	87708	fixpoint_ON	4	n/a	n/a	n/a
175.926	2.4	87963	stim_ON	8	0	0.6	2
178.836	n/a	89418	fixpoint_ON	4	n/a	n/a	n/a
179.346	2.4	89673	stim_ON	8	0	1	3
182.256	n/a	91128	fixpoint_ON	4	n/a	n/a	n/a
182.766	2.4	91383	stim_ON	8	1	0	1
185.676	n/a	92838	fixpoint_ON	4	n/a	n/a	n/a
186.186	2.4	93093	stim_ON	8	1	0.3	2
189.096	n/a	94548	fixpoint_ON	4	n/a	n/a	n/a
189.606	2.4	94803	stim_ON	8	1	0.6	3
192.516	n/a	96258	fixpoint_ON	4	n/a	n/a	n/a
193.026	2.4	96513	stim_ON	8	1	1	1
195.936	n/a	97968	fixpoint_ON	4	n/a	n/a	n/a
196.446	2.4	98223	stim_ON	8	1	0	2
199.356	n/a	99678	fixpoint_ON	4	n/a	n/a	n/a
199.866	2.4	99933	stim_ON	8	1	0.3	1
202.776	n/a	101388	fixpoint_ON	4	n/a	n/a	n/a
203.286	2.4	101643	stim_ON	8	1	0.6	3
206.196	n/a	103098	fixpoint_ON	4	n/a	n/a	n/a
206.706	2.4	103353	stim_ON	8	1	1	2
209.616	n/a	104808	fixpoint_ON	4	n/a	n/a	n/a
210.126	2.4	105063	stim_ON	8	1	0	1
213.036	n/a	106518	fixpoint_ON	4	n/a	n/a	n/a
213.546	2.4	106773	stim_ON	8	1	0.3	2
216.454	n/a	108227	fixpoint_ON	4	n/a	n/a	n/a
216.964	2.4	108482	stim_ON	8	1	0.6	3
219.874	n/a	109937	fixpoint_ON	4	n/a	n/a	n/a
220.384	2.4	110192	stim_ON	8	1	1	1
223.294	n/a	111647	fixpoint_ON	4	n/a	n/a	n/a
223.804	2.4	111902	stim_ON	8	1	1	3
226.714	n/a	113357	fixpoint_ON	4	n/a	n/a	n/a
227.224	2.4	113612	stim_ON	8	0	1	1
230.134	n/a	115067	fixpoint_ON	4	n/a	n/a	n/a
230.644	2.4	115322	stim_ON	8	1	0.6	2
233.554	n/a	116777	fixpoint_ON	4	n/a	n/a	n/a
234.064	2.4	117032	stim_ON	8	0	0.6	3
236.974	n/a	118487	fixpoint_ON	4	n/a	n/a	n/a
237.484	2.4	118742	stim_ON	8	1	0.3	1
240.394	n/a	120197	fixpoint_ON	4	n/a	n/a	n/a
240.904	2.4	120452	stim_ON	8	0	0.3	2
243.814	n/a	121907	fixpoint_ON	4	n/a	n/a	n/a
244.324	2.4	122162	stim_ON	8	1	0	3
247.234	n/a	123617	fixpoint_ON	4	n/a	n/a	n/a
247.744	2.4	123872	stim_ON	8	0	0	1
253.687	n/a	126843.5	boundary	boundary	n/a	n/a	n/a
