onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
150.696	n/a	75348	fixpoint_ON	4	n/a	n/a	n/a
151.206	2.4	75603	stim_ON	8	1	0.3	3
154.116	n/a	77058	fixpoint_ON	4	n/a	n/a	n/a
154.626	2.4	77313	stim_ON	8	1	0	1
157.536	n/a	78768	fixpoint_ON	4	n/a	n/a	n/a
158.046	2.4	79023	stim_ON	8	1	1	1
160.956	n/a	80478	fixpoint_ON	4	n/a	n/a	n/a
161.466	2.4	80733	stim_ON	8	1	0.6	3
164.376	n/a	82188	fixpoint_ON	4	n/a	n/a	n/a
164.886	2.4	82443	stim_ON	8	1	0.3	2
167.796	n/a	83898	fixpoint_ON	4	n/a	n/a	n/a
168.306	2.4	84153	stim_ON	8	1	0	1
171.216	n/a	85608	fixpoint_ON	4	n/a	n/a	n/a
171.726	2.4	85863	stim_ON	8	0	0	3
174.636	n/a	87318	fixpoint_ON	4	n/a	n/a	n/a
175.146	2.4	87573	stim_ON	8	0	0.3	1
178.056	n/a	89028	fixpoint_ON	4	n/a	n/a	n/a
178.566	2.4	89283	stim_ON	8	0	0.6	2
181.476	n/a	90738	fixpoint_ON	4	n/a	n/a	n/a
181.986	2.4	90993	stim_ON	8	0	1	3
184.896	n/a	92448	fixpoint_ON	4	n/a	n/a	n/a
185.406	2.4	92703	stim_ON	8	1	0	1
188.316	n/a	94158	fixpoint_ON	4	n/a	n/a	n/a
188.826	2.4	94413	stim_ON	8	1	0.3	2
191.736	n/a	95868	fixpoint_ON	4	n/a	n/a	n/a
192.246	2.4	96123	stim_ON	8	1	0.6	3
195.156	n/a	97578	fixpoint_ON	4	n/a	n/a	n/a
195.666	2.4	97833	stim_ON	8	1	1	1
198.576	n/a	99288	fixpoint_ON	4	n/a	n/a	n/a
199.086	2.4	99543	stim_ON	8	1	0	2
201.996	n/a	100998	fixpoint_ON	4	n/a	n/a	n/a
202.506	2.4	101253	stim_ON	8	1	0.3	1
205.414	n/a	102707	fixpoint_ON	4	n/a	n/a	n/a
205.926	2.4	102963	stim_ON	8	1	0.6	3
208.836	n/a	104418	fixpoint_ON	4	n/a	n/a	n/a
209.346	2.4	104673	stim_ON	8	1	1	2
212.256	n/a	106128	fixpoint_ON	4	n/a	n/a	n/a
212.766	2.4	106383	stim_ON	8	1	0	1
215.674	n/a	107837	fixpoint_ON	4	n/a	n/a	n/a
216.186	2.4	108093	stim_ON	8	1	0.3	2
219.094	n/a	109547	fixpoint_ON	4	n/a	n/a	n/a
219.606	2.4	109803	stim_ON	8	1	0.6	3
222.514	n/a	111257	fixpoint_ON	4	n/a	n/a	n/a
223.024	2.4	111512	stim_ON	8	1	1	1
225.934	n/a	112967	fixpoint_ON	4	n/a	n/a	n/a
226.444	2.4	113222	stim_ON	8	1	1	3
229.354	n/a	114677	fixpoint_ON	4	n/a	n/a	n/a
229.864	2.4	114932	stim_ON	8	0	1	1
232.774	n/a	116387	fixpoint_ON	4	n/a	n/a	n/a
233.284	2.4	116642	stim_ON	8	1	0.6	2
236.224	n/a	118112	fixpoint_ON	4	n/a	n/a	n/a
236.734	2.4	118367	stim_ON	8	0	0.6	3
239.644	n/a	119822	fixpoint_ON	4	n/a	n/a	n/a
240.154	2.4	120077	stim_ON	8	1	0.3	1
243.064	n/a	121532	fixpoint_ON	4	n/a	n/a	n/a
243.574	2.4	121787	stim_ON	8	0	0.3	2
246.484	n/a	123242	fixpoint_ON	4	n/a	n/a	n/a
246.994	2.4	123497	stim_ON	8	1	0	3
249.904	n/a	124952	fixpoint_ON	4	n/a	n/a	n/a
250.414	2.4	125207	stim_ON	8	0	0	1
256.381	n/a	128190.5	boundary	boundary	n/a	n/a	n/a
