onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
158.716	2.4	79358	stim_ON	8	1	0.3	2
161.626	n/a	80813	fixpoint_ON	4	n/a	n/a	n/a
162.136	2.4	81068	stim_ON	8	0	0.6	3
165.046	n/a	82523	fixpoint_ON	4	n/a	n/a	n/a
165.556	2.4	82778	stim_ON	8	1	0.6	1
168.466	n/a	84233	fixpoint_ON	4	n/a	n/a	n/a
168.976	2.4	84488	stim_ON	8	0	1	2
171.886	n/a	85943	fixpoint_ON	4	n/a	n/a	n/a
172.396	2.4	86198	stim_ON	8	1	1	3
175.306	n/a	87653	fixpoint_ON	4	n/a	n/a	n/a
175.816	2.4	87908	stim_ON	8	1	1	1
178.726	n/a	89363	fixpoint_ON	4	n/a	n/a	n/a
179.236	2.4	89618	stim_ON	8	1	0.6	2
182.146	n/a	91073	fixpoint_ON	4	n/a	n/a	n/a
182.656	2.4	91328	stim_ON	8	1	0.3	3
185.566	n/a	92783	fixpoint_ON	4	n/a	n/a	n/a
186.076	2.4	93038	stim_ON	8	1	0	1
188.986	n/a	94493	fixpoint_ON	4	n/a	n/a	n/a
189.496	2.4	94748	stim_ON	8	1	1	1
192.406	n/a	96203	fixpoint_ON	4	n/a	n/a	n/a
192.916	2.4	96458	stim_ON	8	1	0.6	3
195.826	n/a	97913	fixpoint_ON	4	n/a	n/a	n/a
196.336	2.4	98168	stim_ON	8	1	0.3	2
199.246	n/a	99623	fixpoint_ON	4	n/a	n/a	n/a
199.756	2.4	99878	stim_ON	8	1	0	1
202.666	n/a	101333	fixpoint_ON	4	n/a	n/a	n/a
203.176	2.4	101588	stim_ON	8	0	0	3
206.086	n/a	103043	fixpoint_ON	4	n/a	n/a	n/a
206.596	2.4	103298	stim_ON	8	0	0.3	1
209.506	n/a	104753	fixpoint_ON	4	n/a	n/a	n/a
210.016	2.4	105008	stim_ON	8	0	0.6	2
212.926	n/a	106463	fixpoint_ON	4	n/a	n/a	n/a
213.436	2.4	106718	stim_ON	8	0	1	3
216.346	n/a	108173	fixpoint_ON	4	n/a	n/a	n/a
216.856	2.4	108428	stim_ON	8	1	0	1
219.766	n/a	109883	fixpoint_ON	4	n/a	n/a	n/a
220.276	2.4	110138	stim_ON	8	1	0.3	2
223.186	n/a	111593	fixpoint_ON	4	n/a	n/a	n/a
223.696	2.4	111848	stim_ON	8	1	0.6	3
226.604	n/a	113302	fixpoint_ON	4	n/a	n/a	n/a
227.116	2.4	113558	stim_ON	8	1	1	1
230.024	n/a	115012	fixpoint_ON	4	n/a	n/a	n/a
230.534	2.4	115267	stim_ON	8	1	0	2
233.444	n/a	116722	fixpoint_ON	4	n/a	n/a	n/a
233.954	2.4	116977	stim_ON	8	1	0.3	1
236.864	n/a	118432	fixpoint_ON	4	n/a	n/a	n/a
237.376	2.4	118688	stim_ON	8	1	0.6	3
240.284	n/a	120142	fixpoint_ON	4	n/a	n/a	n/a
240.796	2.4	120398	stim_ON	8	1	1	2
243.704	n/a	121852	fixpoint_ON	4	n/a	n/a	n/a
244.214	2.4	122107	stim_ON	8	1	0	1
247.124	n/a	123562	fixpoint_ON	4	n/a	n/a	n/a
247.634	2.4	123817	stim_ON	8	1	0.3	2
250.544	n/a	125272	fixpoint_ON	4	n/a	n/a	n/a
251.054	2.4	125527	stim_ON	8	1	0.6	3
253.964	n/a	126982	fixpoint_ON	4	n/a	n/a	n/a
254.474	2.4	127237	stim_ON	8	1	1	1
257.384	n/a	128692	fixpoint_ON	4	n/a	n/a	n/a
257.894	2.4	128947	stim_ON	8	1	1	3
260.804	n/a	130402	fixpoint_ON	4	n/a	n/a	n/a
261.314	2.4	130657	stim_ON	8	0	1	1
264.224	n/a	132112	fixpoint_ON	4	n/a	n/a	n/a
264.734	2.4	132367	stim_ON	8	1	0.6	2
267.644	n/a	133822	fixpoint_ON	4	n/a	n/a	n/a
268.154	2.4	134077	stim_ON	8	0	0.6	3
271.064	n/a	135532	fixpoint_ON	4	n/a	n/a	n/a
271.574	2.4	135787	stim_ON	8	1	0.3	1
274.484	n/a	137242	fixpoint_ON	4	n/a	n/a	n/a
274.994	2.4	137497	stim_ON	8	0	0.3	2
277.904	n/a	138952	fixpoint_ON	4	n/a	n/a	n/a
278.414	2.4	139207	stim_ON	8	1	0	3
281.324	n/a	140662	fixpoint_ON	4	n/a	n/a	n/a
281.834	2.4	140917	stim_ON	8	0	0	1
287.821	n/a	143910.5	boundary	boundary	n/a	n/a	n/a
