onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
168.668	n/a	84334	fixpoint_ON	4	n/a	n/a	n/a
169.184	2.4	84592	stim_ON	8	1	0	3
174.498	n/a	87249	fixpoint_ON	4	n/a	n/a	n/a
175.012	2.4	87506	stim_ON	8	1	0	3
180.328	n/a	90164	fixpoint_ON	4	n/a	n/a	n/a
180.842	2.4	90421	stim_ON	8	1	0.3	1
186.158	n/a	93079	fixpoint_ON	4	n/a	n/a	n/a
186.674	2.4	93337	stim_ON	8	1	0.6	2
191.988	n/a	95994	fixpoint_ON	4	n/a	n/a	n/a
192.504	2.4	96252	stim_ON	8	1	1	3
197.816	n/a	98908	fixpoint_ON	4	n/a	n/a	n/a
198.336	2.4	99168	stim_ON	8	1	0	1
203.648	n/a	101824	fixpoint_ON	4	n/a	n/a	n/a
204.164	2.4	102082	stim_ON	8	0	0	2
209.478	n/a	104739	fixpoint_ON	4	n/a	n/a	n/a
209.996	2.4	104998	stim_ON	8	1	0.3	3
215.308	n/a	107654	fixpoint_ON	4	n/a	n/a	n/a
215.824	2.4	107912	stim_ON	8	0	0.3	1
221.138	n/a	110569	fixpoint_ON	4	n/a	n/a	n/a
221.654	2.4	110827	stim_ON	8	1	0.6	2
226.968	n/a	113484	fixpoint_ON	4	n/a	n/a	n/a
227.486	2.4	113743	stim_ON	8	0	0.6	3
232.798	n/a	116399	fixpoint_ON	4	n/a	n/a	n/a
233.318	2.4	116659	stim_ON	8	1	1	1
238.628	n/a	119314	fixpoint_ON	4	n/a	n/a	n/a
239.146	2.4	119573	stim_ON	8	0	1	2
244.458	n/a	122229	fixpoint_ON	4	n/a	n/a	n/a
244.976	2.4	122488	stim_ON	8	1	0	3
250.288	n/a	125144	fixpoint_ON	4	n/a	n/a	n/a
250.806	2.4	125403	stim_ON	8	1	0.3	1
256.118	n/a	128059	fixpoint_ON	4	n/a	n/a	n/a
256.636	2.4	128318	stim_ON	8	1	0.6	2
261.948	n/a	130974	fixpoint_ON	4	n/a	n/a	n/a
262.466	2.4	131233	stim_ON	8	1	1	3
267.778	n/a	133889	fixpoint_ON	4	n/a	n/a	n/a
268.294	2.4	134147	stim_ON	8	1	1	2
273.608	n/a	136804	fixpoint_ON	4	n/a	n/a	n/a
274.124	2.4	137062	stim_ON	8	1	0.6	1
279.438	n/a	139719	fixpoint_ON	4	n/a	n/a	n/a
279.954	2.4	139977	stim_ON	8	1	0.3	3
285.268	n/a	142634	fixpoint_ON	4	n/a	n/a	n/a
285.788	2.4	142894	stim_ON	8	1	0	2
291.098	n/a	145549	fixpoint_ON	4	n/a	n/a	n/a
291.614	2.4	145807	stim_ON	8	0	1	1
296.928	n/a	148464	fixpoint_ON	4	n/a	n/a	n/a
297.444	2.4	148722	stim_ON	8	0	0.6	2
302.758	n/a	151379	fixpoint_ON	4	n/a	n/a	n/a
303.278	2.4	151639	stim_ON	8	0	0.3	3
308.588	n/a	154294	fixpoint_ON	4	n/a	n/a	n/a
309.104	2.4	154552	stim_ON	8	0	0	1
314.418	n/a	157209	fixpoint_ON	4	n/a	n/a	n/a
314.936	2.4	157468	stim_ON	8	1	1	2
320.248	n/a	160124	fixpoint_ON	4	n/a	n/a	n/a
320.768	2.4	160384	stim_ON	8	1	0.6	3
326.078	n/a	163039	fixpoint_ON	4	n/a	n/a	n/a
326.596	2.4	163298	stim_ON	8	1	0.3	1
331.908	n/a	165954	fixpoint_ON	4	n/a	n/a	n/a
332.426	2.4	166213	stim_ON	8	1	0	2
337.738	n/a	168869	fixpoint_ON	4	n/a	n/a	n/a
338.256	2.4	169128	stim_ON	8	1	0	1
343.568	n/a	171784	fixpoint_ON	4	n/a	n/a	n/a
344.084	2.4	172042	stim_ON	8	1	0.3	3
349.398	n/a	174699	fixpoint_ON	4	n/a	n/a	n/a
349.916	2.4	174958	stim_ON	8	1	0.6	2
355.228	n/a	177614	fixpoint_ON	4	n/a	n/a	n/a
355.746	2.4	177873	stim_ON	8	1	1	1
361.058	n/a	180529	fixpoint_ON	4	n/a	n/a	n/a
361.576	2.4	180788	stim_ON	8	1	1	2
366.888	n/a	183444	fixpoint_ON	4	n/a	n/a	n/a
367.406	2.4	183703	stim_ON	8	1	0.6	3
372.718	n/a	186359	fixpoint_ON	4	n/a	n/a	n/a
373.228	2.4	186614	stim_ON	8	1	0.3	1
378.538	n/a	189269	fixpoint_ON	4	n/a	n/a	n/a
379.056	2.4	189528	stim_ON	8	1	0	2
384.37	n/a	192185	fixpoint_ON	4	n/a	n/a	n/a
384.884	2.4	192442	stim_ON	8	0	1	1
390.198	n/a	195099	fixpoint_ON	4	n/a	n/a	n/a
390.716	2.4	195358	stim_ON	8	1	1	2
396.028	n/a	198014	fixpoint_ON	4	n/a	n/a	n/a
396.548	2.4	198274	stim_ON	8	0	0.6	3
401.858	n/a	200929	fixpoint_ON	4	n/a	n/a	n/a
402.376	2.4	201188	stim_ON	8	1	0.6	1
407.688	n/a	203844	fixpoint_ON	4	n/a	n/a	n/a
408.208	2.4	204104	stim_ON	8	0	0.3	2
413.518	n/a	206759	fixpoint_ON	4	n/a	n/a	n/a
414.036	2.4	207018	stim_ON	8	1	0.3	3
419.348	n/a	209674	fixpoint_ON	4	n/a	n/a	n/a
419.866	2.4	209933	stim_ON	8	0	0	1
425.178	n/a	212589	fixpoint_ON	4	n/a	n/a	n/a
425.696	2.4	212848	stim_ON	8	1	0	2
434.06	n/a	217030	break cnt	break cnt	n/a	n/a	n/a
466.224	n/a	233112	9999	9999	n/a	n/a	n/a
